Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
59,"Saturday, Jun 1 (https://www.baseball-reference.com/boxes/?date=2019-06-01)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201906010.shtml),ARI,,NYM (https://www.baseball-reference.com/teams/NYM/2019.shtml),W-wo,6,5,11,29-30,4,11,Hirano (https://www.baseball-reference.com/players/h/hiranyo01.shtml),Bashlor (https://www.baseball-reference.com/players/b/bashlty01.shtml),,3:42,N,"34,888",0.69,+,
60,"Sunday, Jun 2 (https://www.baseball-reference.com/boxes/?date=2019-06-02)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201906020.shtml),ARI,,NYM (https://www.baseball-reference.com/teams/NYM/2019.shtml),W,7,1,,30-30,4,11,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Matz (https://www.baseball-reference.com/players/m/matzst01.shtml),,2:37,D,"26,945",0.77,++,
61,"Monday, Jun 3 (https://www.baseball-reference.com/boxes/?date=2019-06-03)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201906030.shtml),ARI,,LAD (https://www.baseball-reference.com/teams/LAD/2019.shtml),L,1,3,,30-31,4,12,Buehler (https://www.baseball-reference.com/players/b/buehlwa01.shtml),Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Jansen (https://www.baseball-reference.com/players/j/janseke01.shtml),2:26,N,"24,124",0.92,-,
62,"Tuesday, Jun 4 (https://www.baseball-reference.com/boxes/?date=2019-06-04)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201906040.shtml),ARI,,LAD (https://www.baseball-reference.com/teams/LAD/2019.shtml),L,0,9,,30-32,4,13,Ryu (https://www.baseball-reference.com/players/r/ryuhy01.shtml),Clarke (https://www.baseball-reference.com/players/c/clarkta01.shtml),,3:07,N,"29,784",0.79,--,
63,"Wednesday, Jun 5 (https://www.baseball-reference.com/boxes/?date=2019-06-05)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201906050.shtml),ARI,,LAD (https://www.baseball-reference.com/teams/LAD/2019.shtml),W-wo,3,2,11,31-32,4,12,Godley (https://www.baseball-reference.com/players/g/godleza01.shtml),Alexander (https://www.baseball-reference.com/players/a/alexasc02.shtml),,3:27,D,"22,753",0.72,+,
64,"Friday, Jun 7 (https://www.baseball-reference.com/boxes/?date=2019-06-07)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR201906070.shtml),ARI,@,TOR (https://www.baseball-reference.com/teams/TOR/2019.shtml),W,8,2,,32-32,4,11,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Stroman (https://www.baseball-reference.com/players/s/stromma01.shtml),,2:50,N,"16,555",0.68,++,
65,"Saturday, Jun 8 (https://www.baseball-reference.com/boxes/?date=2019-06-08)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR201906080.shtml),ARI,@,TOR (https://www.baseball-reference.com/teams/TOR/2019.shtml),W,6,0,,33-32,3,11,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Sanchez (https://www.baseball-reference.com/players/s/sanchaa01.shtml),,3:09,D,"22,954",0.73,+++,
66,"Sunday, Jun 9 (https://www.baseball-reference.com/boxes/?date=2019-06-09)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR201906090.shtml),ARI,@,TOR (https://www.baseball-reference.com/teams/TOR/2019.shtml),W,8,2,,34-32,2,11,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Richard (https://www.baseball-reference.com/players/r/richacl01.shtml),,3:04,D,"19,661",0.79,++++,
67,"Monday, Jun 10 (https://www.baseball-reference.com/boxes/?date=2019-06-10)",boxscore (https://www.baseball-reference.com/boxes/PHI/PHI201906100.shtml),ARI,@,PHI (https://www.baseball-reference.com/teams/PHI/2019.shtml),W,13,8,,35-32,2,10,Godley (https://www.baseball-reference.com/players/g/godleza01.shtml),Eickhoff (https://www.baseball-reference.com/players/e/eickhje01.shtml),,3:50,N,"26,255",0.92,+++++,
68,"Tuesday, Jun 11 (https://www.baseball-reference.com/boxes/?date=2019-06-11)",boxscore (https://www.baseball-reference.com/boxes/PHI/PHI201906110.shtml),ARI,@,PHI (https://www.baseball-reference.com/teams/PHI/2019.shtml),L,4,7,,35-33,3,10,Arrieta (https://www.baseball-reference.com/players/a/arrieja01.shtml),Duplantier (https://www.baseball-reference.com/players/d/duplajo01.shtml),Neris (https://www.baseball-reference.com/players/n/nerishe01.shtml),3:16,N,"26,321",0.96,-,
69,"Wednesday, Jun 12 (https://www.baseball-reference.com/boxes/?date=2019-06-12)",boxscore (https://www.baseball-reference.com/boxes/PHI/PHI201906120.shtml),ARI,@,PHI (https://www.baseball-reference.com/teams/PHI/2019.shtml),W,2,0,,36-33,2,9.5,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Eflin (https://www.baseball-reference.com/players/e/eflinza01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),2:16,N,"29,047",0.95,+,
70,"Thursday, Jun 13 (https://www.baseball-reference.com/boxes/?date=2019-06-13)",boxscore (https://www.baseball-reference.com/boxes/WAS/WAS201906130.shtml),ARI,@,WSN (https://www.baseball-reference.com/teams/WSN/2019.shtml),W,5,0,,37-33,2,9.5,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Fedde (https://www.baseball-reference.com/players/f/feddeer01.shtml),,2:15,N,"24,909",0.99,++,
71,"Friday, Jun 14 (https://www.baseball-reference.com/boxes/?date=2019-06-14)",boxscore (https://www.baseball-reference.com/boxes/WAS/WAS201906140.shtml),ARI,@,WSN (https://www.baseball-reference.com/teams/WSN/2019.shtml),L,3,7,,37-34,2,10.5,Scherzer (https://www.baseball-reference.com/players/s/scherma01.shtml),Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),,2:57,N,"29,853",1.03,-,
72,"Saturday, Jun 15 (https://www.baseball-reference.com/boxes/?date=2019-06-15)",boxscore (https://www.baseball-reference.com/boxes/WAS/WAS201906150.shtml),ARI,@,WSN (https://www.baseball-reference.com/teams/WSN/2019.shtml),W,10,3,,38-34,2,9.5,Hirano (https://www.baseball-reference.com/players/h/hiranyo01.shtml),Strasburg (https://www.baseball-reference.com/players/s/strasst01.shtml),,3:30,D,"38,044",0.96,+,
73,"Sunday, Jun 16 (https://www.baseball-reference.com/boxes/?date=2019-06-16)",boxscore (https://www.baseball-reference.com/boxes/WAS/WAS201906160.shtml),ARI,@,WSN (https://www.baseball-reference.com/teams/WSN/2019.shtml),L,5,15,,38-35,2,10.5,Sánchez (https://www.baseball-reference.com/players/s/sanchan01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),,3:14,D,"29,032",1.05,-,
74,"Tuesday, Jun 18 (https://www.baseball-reference.com/boxes/?date=2019-06-18)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201906180.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),L,1,8,,38-36,3,11,Senzatela (https://www.baseball-reference.com/players/s/senzaan01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),,2:51,N,"22,954",1.06,--,
75,"Wednesday, Jun 19 (https://www.baseball-reference.com/boxes/?date=2019-06-19)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201906190.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),L,4,6,,38-37,3,12,Gray (https://www.baseball-reference.com/players/g/grayjo02.shtml),Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Davis (https://www.baseball-reference.com/players/d/daviswa01.shtml),2:55,N,"21,773",1,---,
76,"Thursday, Jun 20 (https://www.baseball-reference.com/boxes/?date=2019-06-20)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201906200.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),L,4,6,10,38-38,4,13,Oberg (https://www.baseball-reference.com/players/o/obergsc01.shtml),Hirano (https://www.baseball-reference.com/players/h/hiranyo01.shtml),,4:08,D,"23,294",0.88,----,
77,"Friday, Jun 21 (https://www.baseball-reference.com/boxes/?date=2019-06-21)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201906210.shtml),ARI,,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),L,5,11,,38-39,4,14,Samardzija (https://www.baseball-reference.com/players/s/samarje01.shtml),Clarke (https://www.baseball-reference.com/players/c/clarkta01.shtml),,3:09,N,"29,312",0.75,-----,
78,"Saturday, Jun 22 (https://www.baseball-reference.com/boxes/?date=2019-06-22)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201906220.shtml),ARI,,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),L,4,7,,38-40,4,15,Gott (https://www.baseball-reference.com/players/g/gotttr01.shtml),Godley (https://www.baseball-reference.com/players/g/godleza01.shtml),Smith (https://www.baseball-reference.com/players/s/smithwi04.shtml),3:20,N,"32,082",0.65,------,
79,"Sunday, Jun 23 (https://www.baseball-reference.com/boxes/?date=2019-06-23)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201906230.shtml),ARI,,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),W-wo,3,2,10,39-40,3,15,Andriese (https://www.baseball-reference.com/players/a/andrima01.shtml),Melancon (https://www.baseball-reference.com/players/m/melanma01.shtml),,3:13,D,"25,071",0.6,+,
80,"Monday, Jun 24 (https://www.baseball-reference.com/boxes/?date=2019-06-24)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201906240.shtml),ARI,,LAD (https://www.baseball-reference.com/teams/LAD/2019.shtml),W,8,5,,40-40,3,14,López (https://www.baseball-reference.com/players/l/lopezyo01.shtml),Floro (https://www.baseball-reference.com/players/f/florody01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),3:12,N,"24,675",0.69,++,
81,"Tuesday, Jun 25 (https://www.baseball-reference.com/boxes/?date=2019-06-25)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201906250.shtml),ARI,,LAD (https://www.baseball-reference.com/teams/LAD/2019.shtml),L,2,3,,40-41,3,15,Urías (https://www.baseball-reference.com/players/u/uriasju01.shtml),Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Jansen (https://www.baseball-reference.com/players/j/janseke01.shtml),3:07,N,"27,927",0.8,-,
82,"Wednesday, Jun 26 (https://www.baseball-reference.com/boxes/?date=2019-06-26)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201906260.shtml),ARI,,LAD (https://www.baseball-reference.com/teams/LAD/2019.shtml),W,8,2,,41-41,3,14,Clarke (https://www.baseball-reference.com/players/c/clarkta01.shtml),Gonsolin (https://www.baseball-reference.com/players/g/gonsoto01.shtml),,3:01,D,"28,752",0.69,+,
83,"Thursday, Jun 27 (https://www.baseball-reference.com/boxes/?date=2019-06-27)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN201906270.shtml),ARI,@,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),W,5,1,,42-41,3,14,Young (https://www.baseball-reference.com/players/y/youngal01.shtml),Beede (https://www.baseball-reference.com/players/b/beedety01.shtml),,2:42,N,"30,790",0.74,++,
84,"Friday, Jun 28 (https://www.baseball-reference.com/boxes/?date=2019-06-28)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN201906280.shtml),ARI,@,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),L,3,6,,42-42,4,14,Anderson (https://www.baseball-reference.com/players/a/andersh01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),,3:07,N,"35,391",0.76,-,
85,"Saturday, Jun 29 (https://www.baseball-reference.com/boxes/?date=2019-06-29)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN201906290.shtml),ARI,@,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),W,4,3,,43-42,4,13,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Dyson (https://www.baseball-reference.com/players/d/dysonsa01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),3:18,N,"31,600",0.72,+,
86,"Sunday, Jun 30 (https://www.baseball-reference.com/boxes/?date=2019-06-30)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN201906300.shtml),ARI,@,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),L,4,10,,43-43,4,14,Bumgarner (https://www.baseball-reference.com/players/b/bumgama01.shtml),Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),,3:09,D,"31,778",0.77,-,
Gm#,July,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
87,"Tuesday, Jul 2 (https://www.baseball-reference.com/boxes/?date=2019-07-02)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN201907020.shtml),ARI,@,LAD (https://www.baseball-reference.com/teams/LAD/2019.shtml),L-wo,4,5,,43-44,3,15,García (https://www.baseball-reference.com/players/g/garciyi01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),,3:26,N,"52,969",0.79,--,
88,"Wednesday, Jul 3 (https://www.baseball-reference.com/boxes/?date=2019-07-03)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN201907030.shtml),ARI,@,LAD (https://www.baseball-reference.com/teams/LAD/2019.shtml),L-wo,4,5,10,43-45,3,16,Kelly (https://www.baseball-reference.com/players/k/kellyjo05.shtml),López (https://www.baseball-reference.com/players/l/lopezyo01.shtml),,3:19,N,"53,327",0.71,---,
89,"Friday, Jul 5 (https://www.baseball-reference.com/boxes/?date=2019-07-05)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201907050.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),W,8,0,,44-45,3,15.5,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Senzatela (https://www.baseball-reference.com/players/s/senzaan01.shtml),,2:52,N,"43,056",0.66,+,
90,"Saturday, Jul 6 (https://www.baseball-reference.com/boxes/?date=2019-07-06)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201907060.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),W,4,2,,45-45,2,14.5,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Gray (https://www.baseball-reference.com/players/g/grayjo02.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),3:11,N,"28,276",0.73,++,
91,"Sunday, Jul 7 (https://www.baseball-reference.com/boxes/?date=2019-07-07)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201907070.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2019.shtml),W,5,3,,46-45,2,13.5,Young (https://www.baseball-reference.com/players/y/youngal01.shtml),Márquez (https://www.baseball-reference.com/players/m/marquge01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),2:36,D,"22,964",0.81,+++,
92,"Friday, Jul 12 (https://www.baseball-reference.com/boxes/?date=2019-07-12)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201907120.shtml),ARI,@,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),W,4,2,,47-45,2,12.5,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Miller (https://www.baseball-reference.com/players/m/millean01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),2:56,N,"44,960",0.86,++++,
93,"Saturday, Jul 13 (https://www.baseball-reference.com/boxes/?date=2019-07-13)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201907130.shtml),ARI,@,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),L,2,4,,47-46,2,13.5,Hudson (https://www.baseball-reference.com/players/h/hudsoda02.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Martínez (https://www.baseball-reference.com/players/m/martica04.shtml),3:04,N,"46,152",0.89,-,
94,"Sunday, Jul 14 (https://www.baseball-reference.com/boxes/?date=2019-07-14)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201907140.shtml),ARI,@,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),L,2,5,,47-47,2,14.5,Wainwright (https://www.baseball-reference.com/players/w/wainwad01.shtml),Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Martínez (https://www.baseball-reference.com/players/m/martica04.shtml),2:52,D,"43,439",0.87,--,
95,"Tuesday, Jul 16 (https://www.baseball-reference.com/boxes/?date=2019-07-16)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX201907160.shtml),ARI,@,TEX (https://www.baseball-reference.com/teams/TEX/2019.shtml),W,9,2,,48-47,2,14,Young (https://www.baseball-reference.com/players/y/youngal01.shtml),Lynn (https://www.baseball-reference.com/players/l/lynnla01.shtml),,3:23,N,"19,202",0.74,+,
96,"Wednesday, Jul 17 (https://www.baseball-reference.com/boxes/?date=2019-07-17)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX201907170.shtml),ARI,@,TEX (https://www.baseball-reference.com/teams/TEX/2019.shtml),W,19,4,,49-47,2,14,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Chavez (https://www.baseball-reference.com/players/c/chaveje01.shtml),,3:14,N,"26,681",0.8,++,
97,"Thursday, Jul 18 (https://www.baseball-reference.com/boxes/?date=2019-07-18)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201907180.shtml),ARI,,MIL (https://www.baseball-reference.com/teams/MIL/2019.shtml),L,1,5,,49-48,2,14,Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),López (https://www.baseball-reference.com/players/l/lopezyo01.shtml),,2:59,N,"23,985",0.94,-,
98,"Friday, Jul 19 (https://www.baseball-reference.com/boxes/?date=2019-07-19)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201907190.shtml),ARI,,MIL (https://www.baseball-reference.com/teams/MIL/2019.shtml),W,10,7,,50-48,2,14,Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),Chacín (https://www.baseball-reference.com/players/c/chacijh01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),3:44,N,"28,505",0.87,+,
99,"Saturday, Jul 20 (https://www.baseball-reference.com/boxes/?date=2019-07-20)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201907200.shtml),ARI,,MIL (https://www.baseball-reference.com/teams/MIL/2019.shtml),L,3,8,,50-49,2,15,Houser (https://www.baseball-reference.com/players/h/housead01.shtml),Chafin (https://www.baseball-reference.com/players/c/chafian01.shtml),,3:17,N,"38,567",0.93,-,
100,"Sunday, Jul 21 (https://www.baseball-reference.com/boxes/?date=2019-07-21)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201907210.shtml),ARI,,MIL (https://www.baseball-reference.com/teams/MIL/2019.shtml),L,4,7,,50-50,2,16,Peralta (https://www.baseball-reference.com/players/p/peralfr01.shtml),López (https://www.baseball-reference.com/players/l/lopezyo01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),3:39,D,"33,111",0.87,--,
101,"Monday, Jul 22 (https://www.baseball-reference.com/boxes/?date=2019-07-22)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201907220.shtml),ARI,,BAL (https://www.baseball-reference.com/teams/BAL/2019.shtml),W,6,3,,51-50,2,15.5,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Brooks (https://www.baseball-reference.com/players/b/brookaa01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),2:55,N,"19,192",0.68,+,
