Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
60,"Sunday, Jun 4 (https://www.baseball-reference.com/boxes/?date=2023-06-04)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202306040.shtml),ARI,,ATL (https://www.baseball-reference.com/teams/ATL/2023.shtml),L,5,8,,35-25,1,Tied,Minter (https://www.baseball-reference.com/players/m/minteaj01.shtml),Castro (https://www.baseball-reference.com/players/c/castrmi01.shtml),Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),3:13,D,"32,401",1.36,--,
61,"Tuesday, Jun 6 (https://www.baseball-reference.com/boxes/?date=2023-06-06)",boxscore (https://www.baseball-reference.com/boxes/WAS/WAS202306060.shtml),ARI,@,WSN (https://www.baseball-reference.com/teams/WSN/2023.shtml),W,10,5,,36-25,1,up 1.0,Ruiz (https://www.baseball-reference.com/players/r/ruizjo01.shtml),Ramírez (https://www.baseball-reference.com/players/r/ramirer02.shtml),,2:58,N,"24,743",1.32,+,
62,"Wednesday, Jun 7 (https://www.baseball-reference.com/boxes/?date=2023-06-07)",boxscore (https://www.baseball-reference.com/boxes/WAS/WAS202306070.shtml),ARI,@,WSN (https://www.baseball-reference.com/teams/WSN/2023.shtml),W,6,2,,37-25,1,up 2.0,Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),Corbin (https://www.baseball-reference.com/players/c/corbipa01.shtml),,2:32,N,"18,180",1.25,++,
63,"Friday, Jun 9 (https://www.baseball-reference.com/boxes/?date=2023-06-09)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202306090.shtml),ARI,@,DET (https://www.baseball-reference.com/teams/DET/2023.shtml),W,11,6,,38-25,1,up 2.5,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Lorenzen (https://www.baseball-reference.com/players/l/lorenmi01.shtml),,2:45,N,"19,664",1.26,+++,
64,"Saturday, Jun 10 (https://www.baseball-reference.com/boxes/?date=2023-06-10)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202306100.shtml),ARI,@,DET (https://www.baseball-reference.com/teams/DET/2023.shtml),W,5,0,,39-25,1,up 2.5,Nelson (https://www.baseball-reference.com/players/n/nelsory01.shtml),Boyd (https://www.baseball-reference.com/players/b/boydma01.shtml),,2:30,D,"31,607",1.23,++++,
65,"Sunday, Jun 11 (https://www.baseball-reference.com/boxes/?date=2023-06-11)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202306110.shtml),ARI,@,DET (https://www.baseball-reference.com/teams/DET/2023.shtml),W,7,5,,40-25,1,up 3.5,Ginkel (https://www.baseball-reference.com/players/g/ginkeke01.shtml),Foley (https://www.baseball-reference.com/players/f/foleyja01.shtml),McGough (https://www.baseball-reference.com/players/m/mcgousc01.shtml),2:57,D,"17,956",1.21,+++++,
66,"Monday, Jun 12 (https://www.baseball-reference.com/boxes/?date=2023-06-12)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202306120.shtml),ARI,,PHI (https://www.baseball-reference.com/teams/PHI/2023.shtml),W,9,8,,41-25,1,up 4.0,Jameson (https://www.baseball-reference.com/players/j/jamesdr01.shtml),Covey (https://www.baseball-reference.com/players/c/coveydy01.shtml),Castro (https://www.baseball-reference.com/players/c/castrmi01.shtml),3:11,N,"18,432",1.24,++++++,
67,"Tuesday, Jun 13 (https://www.baseball-reference.com/boxes/?date=2023-06-13)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202306130.shtml),ARI,,PHI (https://www.baseball-reference.com/teams/PHI/2023.shtml),L,3,15,,41-26,1,up 3.0,Wheeler (https://www.baseball-reference.com/players/w/wheelza01.shtml),Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),Ortiz (https://www.baseball-reference.com/players/o/ortizlu02.shtml),2:43,N,"20,186",1.15,-,
68,"Wednesday, Jun 14 (https://www.baseball-reference.com/boxes/?date=2023-06-14)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202306140.shtml),ARI,,PHI (https://www.baseball-reference.com/teams/PHI/2023.shtml),L,3,4,10,41-27,1,up 3.0,Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),McGough (https://www.baseball-reference.com/players/m/mcgousc01.shtml),Alvarado (https://www.baseball-reference.com/players/a/alvarjo03.shtml),2:54,N,"20,286",1.24,--,
69,"Thursday, Jun 15 (https://www.baseball-reference.com/boxes/?date=2023-06-15)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202306150.shtml),ARI,,PHI (https://www.baseball-reference.com/teams/PHI/2023.shtml),L,4,5,,41-28,1,up 2.0,Nola (https://www.baseball-reference.com/players/n/nolaaa01.shtml),Nelson (https://www.baseball-reference.com/players/n/nelsory01.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),2:55,D,"23,032",1.32,---,
70,"Friday, Jun 16 (https://www.baseball-reference.com/boxes/?date=2023-06-16)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202306160.shtml),ARI,,CLE (https://www.baseball-reference.com/teams/CLE/2023.shtml),W,5,1,,42-28,1,up 3.0,Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),Toussaint (https://www.baseball-reference.com/players/t/toussto01.shtml),,2:35,N,"27,203",1.34,+,
71,"Saturday, Jun 17 (https://www.baseball-reference.com/boxes/?date=2023-06-17)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202306170.shtml),ARI,,CLE (https://www.baseball-reference.com/teams/CLE/2023.shtml),W,6,3,,43-28,1,up 4.0,Castro (https://www.baseball-reference.com/players/c/castrmi01.shtml),Bieber (https://www.baseball-reference.com/players/b/biebesh01.shtml),McGough (https://www.baseball-reference.com/players/m/mcgousc01.shtml),2:23,N,"25,471",1.31,++,
72,"Sunday, Jun 18 (https://www.baseball-reference.com/boxes/?date=2023-06-18)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202306180.shtml),ARI,,CLE (https://www.baseball-reference.com/teams/CLE/2023.shtml),L,3,12,,43-29,1,up 3.5,Bibee (https://www.baseball-reference.com/players/b/bibeeta01.shtml),Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),,3:06,D,"42,031",1.27,-,
73,"Monday, Jun 19 (https://www.baseball-reference.com/boxes/?date=2023-06-19)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL202306190.shtml),ARI,@,MIL (https://www.baseball-reference.com/teams/MIL/2023.shtml),W,9,1,,44-29,1,up 3.5,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Burnes (https://www.baseball-reference.com/players/b/burneco01.shtml),,2:27,N,"24,257",1.41,+,
74,"Tuesday, Jun 20 (https://www.baseball-reference.com/boxes/?date=2023-06-20)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL202306200.shtml),ARI,@,MIL (https://www.baseball-reference.com/teams/MIL/2023.shtml),L,5,7,,44-30,1,up 2.5,Wilson (https://www.baseball-reference.com/players/w/wilsobr02.shtml),Adams (https://www.baseball-reference.com/players/a/adamsau02.shtml),Williams (https://www.baseball-reference.com/players/w/willide03.shtml),2:31,N,"27,048",1.37,-,
75,"Wednesday, Jun 21 (https://www.baseball-reference.com/boxes/?date=2023-06-21)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL202306210.shtml),ARI,@,MIL (https://www.baseball-reference.com/teams/MIL/2023.shtml),W,5,1,,45-30,1,up 2.5,Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),Peguero (https://www.baseball-reference.com/players/p/pegueel01.shtml),McGough (https://www.baseball-reference.com/players/m/mcgousc01.shtml),2:45,D,"31,397",1.4,+,
76,"Thursday, Jun 22 (https://www.baseball-reference.com/boxes/?date=2023-06-22)",boxscore (https://www.baseball-reference.com/boxes/WAS/WAS202306220.shtml),ARI,@,WSN (https://www.baseball-reference.com/teams/WSN/2023.shtml),W,5,3,,46-30,1,up 3.5,Henry (https://www.baseball-reference.com/players/h/henryto01.shtml),Irvin (https://www.baseball-reference.com/players/i/irvinja01.shtml),McGough (https://www.baseball-reference.com/players/m/mcgousc01.shtml),2:33,D,"13,251",1.34,++,2023-06-08 (Air Quality)
77,"Friday, Jun 23 (https://www.baseball-reference.com/boxes/?date=2023-06-23)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202306230.shtml),ARI,@,SFG (https://www.baseball-reference.com/teams/SFG/2023.shtml),L,5,8,,46-31,1,up 2.5,Webb (https://www.baseball-reference.com/players/w/webblo01.shtml),Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),2:25,N,"31,992",1.56,-,
78,"Saturday, Jun 24 (https://www.baseball-reference.com/boxes/?date=2023-06-24)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202306240.shtml),ARI,@,SFG (https://www.baseball-reference.com/teams/SFG/2023.shtml),L,6,7,,46-32,1,up 1.5,Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),2:39,D,"34,343",1.65,--,
79,"Sunday, Jun 25 (https://www.baseball-reference.com/boxes/?date=2023-06-25)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202306250.shtml),ARI,@,SFG (https://www.baseball-reference.com/teams/SFG/2023.shtml),W,5,2,,47-32,1,up 2.5,Nelson (https://www.baseball-reference.com/players/n/nelsory01.shtml),DeSclafani (https://www.baseball-reference.com/players/d/desclan01.shtml),McGough (https://www.baseball-reference.com/players/m/mcgousc01.shtml),2:45,D,"35,766",1.64,+,
80,"Tuesday, Jun 27 (https://www.baseball-reference.com/boxes/?date=2023-06-27)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202306270.shtml),ARI,,TBR (https://www.baseball-reference.com/teams/TBR/2023.shtml),W,8,4,,48-32,1,up 2.5,Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlta01.shtml),,2:26,N,"23,351",1.3,++,
81,"Wednesday, Jun 28 (https://www.baseball-reference.com/boxes/?date=2023-06-28)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202306280.shtml),ARI,,TBR (https://www.baseball-reference.com/teams/TBR/2023.shtml),L,2,3,,48-33,1,up 2.5,Poche (https://www.baseball-reference.com/players/p/pocheco01.shtml),McGough (https://www.baseball-reference.com/players/m/mcgousc01.shtml),Fairbanks (https://www.baseball-reference.com/players/f/fairbpe01.shtml),2:12,N,"20,858",1.29,-,
82,"Thursday, Jun 29 (https://www.baseball-reference.com/boxes/?date=2023-06-29)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202306290.shtml),ARI,,TBR (https://www.baseball-reference.com/teams/TBR/2023.shtml),L,1,6,,48-34,1,up 2.0,Chirinos (https://www.baseball-reference.com/players/c/chiriyo01.shtml),Pfaadt (https://www.baseball-reference.com/players/p/pfaadbr01.shtml),,2:36,D,"22,127",1.31,--,
83,"Friday, Jun 30 (https://www.baseball-reference.com/boxes/?date=2023-06-30)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA202306300.shtml),ARI,@,LAA (https://www.baseball-reference.com/teams/LAA/2023.shtml),W,6,2,,49-34,1,up 2.0,Henry (https://www.baseball-reference.com/players/h/henryto01.shtml),Canning (https://www.baseball-reference.com/players/c/cannigr01.shtml),,2:47,N,"34,957",1.34,+,
Gm#,July,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
84,"Saturday, Jul 1 (https://www.baseball-reference.com/boxes/?date=2023-07-01)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA202307010.shtml),ARI,@,LAA (https://www.baseball-reference.com/teams/LAA/2023.shtml),W,3,1,,50-34,1,up 3.0,Nelson (https://www.baseball-reference.com/players/n/nelsory01.shtml),Bachman (https://www.baseball-reference.com/players/b/bachmsa01.shtml),McGough (https://www.baseball-reference.com/players/m/mcgousc01.shtml),2:40,N,"44,472",1.33,++,
85,"Sunday, Jul 2 (https://www.baseball-reference.com/boxes/?date=2023-07-02)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA202307020.shtml),ARI,@,LAA (https://www.baseball-reference.com/teams/LAA/2023.shtml),L,2,5,,50-35,1,up 3.0,Detmers (https://www.baseball-reference.com/players/d/detmere01.shtml),Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),Estévez (https://www.baseball-reference.com/players/e/estevca01.shtml),2:21,D,"29,167",1.29,-,
86,"Tuesday, Jul 4 (https://www.baseball-reference.com/boxes/?date=2023-07-04)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202307040.shtml),ARI,,NYM (https://www.baseball-reference.com/teams/NYM/2023.shtml),L,5,8,,50-36,1,up 2.5,Scherzer (https://www.baseball-reference.com/players/s/scherma01.shtml),Castro (https://www.baseball-reference.com/players/c/castrmi01.shtml),Robertson (https://www.baseball-reference.com/players/r/roberda08.shtml),3:01,D,"41,670",1.33,--,
87,"Wednesday, Jul 5 (https://www.baseball-reference.com/boxes/?date=2023-07-05)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202307050.shtml),ARI,,NYM (https://www.baseball-reference.com/teams/NYM/2023.shtml),L,1,2,,50-37,1,up 1.5,Senga (https://www.baseball-reference.com/players/s/sengako01.shtml),Chafin (https://www.baseball-reference.com/players/c/chafian01.shtml),Robertson (https://www.baseball-reference.com/players/r/roberda08.shtml),2:37,N,"18,152",1.42,---,
88,"Thursday, Jul 6 (https://www.baseball-reference.com/boxes/?date=2023-07-06)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202307060.shtml),ARI,,NYM (https://www.baseball-reference.com/teams/NYM/2023.shtml),L,0,9,,50-38,1,up 0.5,Carrasco (https://www.baseball-reference.com/players/c/carraca01.shtml),Nelson (https://www.baseball-reference.com/players/n/nelsory01.shtml),,2:37,N,"18,514",1.47,----,
89,"Friday, Jul 7 (https://www.baseball-reference.com/boxes/?date=2023-07-07)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202307070.shtml),ARI,,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),W,7,3,,51-38,1,up 0.5,Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),Hill (https://www.baseball-reference.com/players/h/hillri01.shtml),,2:41,N,"26,837",1.47,+,
90,"Saturday, Jul 8 (https://www.baseball-reference.com/boxes/?date=2023-07-08)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202307080.shtml),ARI,,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),W-wo,3,2,10,52-38,1,up 0.5,McGough (https://www.baseball-reference.com/players/m/mcgousc01.shtml),Bednar (https://www.baseball-reference.com/players/b/bednada01.shtml),,2:34,D,"31,801",1.47,++,
91,"Sunday, Jul 9 (https://www.baseball-reference.com/boxes/?date=2023-07-09)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI202307090.shtml),ARI,,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),L,2,4,,52-39,1,Tied,Bido (https://www.baseball-reference.com/players/b/bidoos01.shtml),Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),Bednar (https://www.baseball-reference.com/players/b/bednada01.shtml),2:23,D,"30,021",1.42,-,
92,"Friday, Jul 14 (https://www.baseball-reference.com/boxes/?date=2023-07-14)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR202307140.shtml),ARI,@,TOR (https://www.baseball-reference.com/teams/TOR/2023.shtml),L,2,7,,52-40,2,1,Richards (https://www.baseball-reference.com/players/r/richatr01.shtml),Nelson (https://www.baseball-reference.com/players/n/nelsoky01.shtml),,2:55,N,"38,617",1.42,--,
93,"Saturday, Jul 15 (https://www.baseball-reference.com/boxes/?date=2023-07-15)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR202307150.shtml),ARI,@,TOR (https://www.baseball-reference.com/teams/TOR/2023.shtml),L,2,5,,52-41,2,2,Bassitt (https://www.baseball-reference.com/players/b/bassich01.shtml),Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),García (https://www.baseball-reference.com/players/g/garciyi01.shtml),2:36,D,"42,328",1.47,---,
94,"Sunday, Jul 16 (https://www.baseball-reference.com/boxes/?date=2023-07-16)",boxscore (https://www.baseball-reference.com/boxes/TOR/TOR202307160.shtml),ARI,@,TOR (https://www.baseball-reference.com/teams/TOR/2023.shtml),L,5,7,,52-42,3,2,Jackson (https://www.baseball-reference.com/players/j/jacksja01.shtml),Henry (https://www.baseball-reference.com/players/h/henryto01.shtml),Swanson (https://www.baseball-reference.com/players/s/swanser01.shtml),3:09,D,"41,794",1.4,----,
95,"Tuesday, Jul 18 (https://www.baseball-reference.com/boxes/?date=2023-07-18)",boxscore (https://www.baseball-reference.com/boxes/ATL/ATL202307180.shtml),ARI,@,ATL (https://www.baseball-reference.com/teams/ATL/2023.shtml),W,16,13,,53-42,3,2.5,Castro (https://www.baseball-reference.com/players/c/castrmi01.shtml),Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),Ginkel (https://www.baseball-reference.com/players/g/ginkeke01.shtml),3:05,N,"41,100",1.43,+,
96,"Wednesday, Jul 19 (https://www.baseball-reference.com/boxes/?date=2023-07-19)",boxscore (https://www.baseball-reference.com/boxes/ATL/ATL202307190.shtml),ARI,@,ATL (https://www.baseball-reference.com/teams/ATL/2023.shtml),W,5,3,,54-42,2,1.5,Nelson (https://www.baseball-reference.com/players/n/nelsory01.shtml),Morton (https://www.baseball-reference.com/players/m/mortoch02.shtml),Ginkel (https://www.baseball-reference.com/players/g/ginkeke01.shtml),2:26,N,"41,992",1.46,++,
97,"Thursday, Jul 20 (https://www.baseball-reference.com/boxes/?date=2023-07-20)",boxscore (https://www.baseball-reference.com/boxes/ATL/ATL202307200.shtml),ARI,@,ATL (https://www.baseball-reference.com/teams/ATL/2023.shtml),L,5,7,,54-43,2,2,Yates (https://www.baseball-reference.com/players/y/yateski01.shtml),Castro (https://www.baseball-reference.com/players/c/castrmi01.shtml),Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),2:29,D,"38,791",1.44,-,
98,"Friday, Jul 21 (https://www.baseball-reference.com/boxes/?date=2023-07-21)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN202307210.shtml),ARI,@,CIN (https://www.baseball-reference.com/teams/CIN/2023.shtml),L,6,9,,54-44,2,3,Young (https://www.baseball-reference.com/players/y/youngal01.shtml),Henry (https://www.baseball-reference.com/players/h/henryto01.shtml),Díaz (https://www.baseball-reference.com/players/d/diazal03.shtml),3:06,N,"31,824",1.56,--,
99,"Saturday, Jul 22 (https://www.baseball-reference.com/boxes/?date=2023-07-22)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN202307220.shtml),ARI,@,CIN (https://www.baseball-reference.com/teams/CIN/2023.shtml),L,2,4,,54-45,2,4,Williamson (https://www.baseball-reference.com/players/w/willibr02.shtml),Pfaadt (https://www.baseball-reference.com/players/p/pfaadbr01.shtml),Díaz (https://www.baseball-reference.com/players/d/diazal03.shtml),2:20,D,"40,625",1.58,---,
100,"Sunday, Jul 23 (https://www.baseball-reference.com/boxes/?date=2023-07-23)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN202307230.shtml),ARI,@,CIN (https://www.baseball-reference.com/teams/CIN/2023.shtml),L,3,7,,54-46,2,4,Law (https://www.baseball-reference.com/players/l/lawde01.shtml),Gilbert (https://www.baseball-reference.com/players/g/gilbety01.shtml),Sims (https://www.baseball-reference.com/players/s/simslu01.shtml),2:45,D,"30,811",1.5,----,
