Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
39,"Sunday, May 14 (https://www.baseball-reference.com/boxes/?date=2023-05-14)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202305140.shtml),DET,,SEA (https://www.baseball-reference.com/teams/SEA/2023.shtml),W,5,3,,18-21,3,4,Foley (https://www.baseball-reference.com/players/f/foleyja01.shtml),Speier (https://www.baseball-reference.com/players/s/speiega01.shtml),Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),2:50,D,"20,160",0.79,+,
40,"Tuesday, May 16 (https://www.baseball-reference.com/boxes/?date=2023-05-16)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202305160.shtml),DET,,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),W,4,0,,19-21,2,3.5,Lorenzen (https://www.baseball-reference.com/players/l/lorenmi01.shtml),Ortiz (https://www.baseball-reference.com/players/o/ortizlu03.shtml),,2:14,N,"16,484",0.78,++,
41,"Wednesday, May 17 (https://www.baseball-reference.com/boxes/?date=2023-05-17)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202305170.shtml),DET,,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),L,0,8,,19-22,2,3.5,Hill (https://www.baseball-reference.com/players/h/hillri01.shtml),Rodríguez (https://www.baseball-reference.com/players/r/rodried05.shtml),,2:23,D,"14,542",0.82,-,
42,"Friday, May 19 (https://www.baseball-reference.com/boxes/?date=2023-05-19)",boxscore (https://www.baseball-reference.com/boxes/WAS/WAS202305190.shtml),DET,@,WSN (https://www.baseball-reference.com/teams/WSN/2023.shtml),W,8,6,,20-22,2,2.5,Boyd (https://www.baseball-reference.com/players/b/boydma01.shtml),Irvin (https://www.baseball-reference.com/players/i/irvinja01.shtml),Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),2:47,N,"19,985",0.76,+,
43,"Saturday, May 20 (https://www.baseball-reference.com/boxes/?date=2023-05-20)",boxscore (https://www.baseball-reference.com/boxes/WAS/WAS202305200.shtml),DET,@,WSN (https://www.baseball-reference.com/teams/WSN/2023.shtml),L,2,5,,20-23,2,3.5,Corbin (https://www.baseball-reference.com/players/c/corbipa01.shtml),Faedo (https://www.baseball-reference.com/players/f/faedoal01.shtml),Finnegan (https://www.baseball-reference.com/players/f/finneky01.shtml),2:03,D,"31,721",0.82,-,
44,"Sunday, May 21 (https://www.baseball-reference.com/boxes/?date=2023-05-21)",boxscore (https://www.baseball-reference.com/boxes/WAS/WAS202305210.shtml),DET,@,WSN (https://www.baseball-reference.com/teams/WSN/2023.shtml),L,4,6,,20-24,2,3.5,Gray (https://www.baseball-reference.com/players/g/grayjo03.shtml),Wentz (https://www.baseball-reference.com/players/w/wentzjo01.shtml),Harvey (https://www.baseball-reference.com/players/h/harvehu01.shtml),2:49,D,"20,580",0.76,--,
45,"Monday, May 22 (https://www.baseball-reference.com/boxes/?date=2023-05-22)",boxscore (https://www.baseball-reference.com/boxes/KCA/KCA202305220.shtml),DET,@,KCR (https://www.baseball-reference.com/teams/KCR/2023.shtml),W,8,5,10,21-24,2,2.5,Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),Barlow (https://www.baseball-reference.com/players/b/barlosc01.shtml),Cisnero (https://www.baseball-reference.com/players/c/cisnejo01.shtml),3:22,N,"14,229",0.73,+,
46,"Tuesday, May 23 (https://www.baseball-reference.com/boxes/?date=2023-05-23)",boxscore (https://www.baseball-reference.com/boxes/KCA/KCA202305230.shtml),DET,@,KCR (https://www.baseball-reference.com/teams/KCR/2023.shtml),L,1,4,,21-25,2,2.5,Cuas (https://www.baseball-reference.com/players/c/cuasjo01.shtml),Rodríguez (https://www.baseball-reference.com/players/r/rodried05.shtml),Chapman (https://www.baseball-reference.com/players/c/chapmar01.shtml),2:30,N,"13,443",0.78,-,
47,"Wednesday, May 24 (https://www.baseball-reference.com/boxes/?date=2023-05-24)",boxscore (https://www.baseball-reference.com/boxes/KCA/KCA202305240.shtml),DET,@,KCR (https://www.baseball-reference.com/teams/KCR/2023.shtml),W,6,4,,22-25,2,2.5,Vest (https://www.baseball-reference.com/players/v/vestwi01.shtml),Taylor (https://www.baseball-reference.com/players/t/taylojo02.shtml),Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),2:56,N,"11,898",0.75,+,
48,"Thursday, May 25 (https://www.baseball-reference.com/boxes/?date=2023-05-25)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202305250.shtml),DET,,CHW (https://www.baseball-reference.com/teams/CHW/2023.shtml),W,7,2,,23-25,2,2,Faedo (https://www.baseball-reference.com/players/f/faedoal01.shtml),Giolito (https://www.baseball-reference.com/players/g/giolilu01.shtml),,2:45,N,"15,003",0.83,++,
49,"Friday, May 26 (https://www.baseball-reference.com/boxes/?date=2023-05-26)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202305260.shtml),DET,,CHW (https://www.baseball-reference.com/teams/CHW/2023.shtml),L,3,12,,23-26,2,2,Lynn (https://www.baseball-reference.com/players/l/lynnla01.shtml),Wentz (https://www.baseball-reference.com/players/w/wentzjo01.shtml),,2:41,N,"21,701",0.89,-,
50,"Saturday, May 27 (https://www.baseball-reference.com/boxes/?date=2023-05-27)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202305270.shtml),DET,,CHW (https://www.baseball-reference.com/teams/CHW/2023.shtml),W,7,3,,24-26,2,2,Foley (https://www.baseball-reference.com/players/f/foleyja01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyjo05.shtml),,2:36,D,"24,685",0.85,+,
51,"Sunday, May 28 (https://www.baseball-reference.com/boxes/?date=2023-05-28)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202305280.shtml),DET,,CHW (https://www.baseball-reference.com/teams/CHW/2023.shtml),W-wo,6,5,10,25-26,2,1,Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),López (https://www.baseball-reference.com/players/l/lopezre01.shtml),,3:13,D,"22,644",0.87,++,
52,"Monday, May 29 (https://www.baseball-reference.com/boxes/?date=2023-05-29)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202305290.shtml),DET,,TEX (https://www.baseball-reference.com/teams/TEX/2023.shtml),L,0,5,,25-27,2,2,Eovaldi (https://www.baseball-reference.com/players/e/eovalna01.shtml),Boyd (https://www.baseball-reference.com/players/b/boydma01.shtml),,2:35,D,"19,021",0.9,-,
53,"Tuesday, May 30 (https://www.baseball-reference.com/boxes/?date=2023-05-30)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202305300.shtml),DET,,TEX (https://www.baseball-reference.com/teams/TEX/2023.shtml),L,6,10,,25-28,2,2,Anderson (https://www.baseball-reference.com/players/a/andergr01.shtml),Faedo (https://www.baseball-reference.com/players/f/faedoal01.shtml),,2:41,N,"14,616",0.86,--,
54,"Wednesday, May 31 (https://www.baseball-reference.com/boxes/?date=2023-05-31)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202305310.shtml),DET,,TEX (https://www.baseball-reference.com/teams/TEX/2023.shtml),W,3,2,,26-28,2,2,Vest (https://www.baseball-reference.com/players/v/vestwi01.shtml),Dunning (https://www.baseball-reference.com/players/d/dunnida01.shtml),Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),2:44,D,"20,968",0.78,+,
Gm#,June,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
55,"Friday, Jun 2 (https://www.baseball-reference.com/boxes/?date=2023-06-02)",boxscore (https://www.baseball-reference.com/boxes/CHA/CHA202306020.shtml),DET,@,CHW (https://www.baseball-reference.com/teams/CHW/2023.shtml),L,0,3,,26-29,2,3.5,Middleton (https://www.baseball-reference.com/players/m/middlke01.shtml),Olson (https://www.baseball-reference.com/players/o/olsonre01.shtml),Graveman (https://www.baseball-reference.com/players/g/graveke01.shtml),2:32,N,"20,229",0.82,-,
56,"Saturday, Jun 3 (https://www.baseball-reference.com/boxes/?date=2023-06-03)",boxscore (https://www.baseball-reference.com/boxes/CHA/CHA202306030.shtml),DET,@,CHW (https://www.baseball-reference.com/teams/CHW/2023.shtml),L-wo,1,2,10,26-30,2,3.5,López (https://www.baseball-reference.com/players/l/lopezre01.shtml),Cisnero (https://www.baseball-reference.com/players/c/cisnejo01.shtml),,2:42,D,"24,674",0.77,--,
57,"Sunday, Jun 4 (https://www.baseball-reference.com/boxes/?date=2023-06-04)",boxscore (https://www.baseball-reference.com/boxes/CHA/CHA202306040.shtml),DET,@,CHW (https://www.baseball-reference.com/teams/CHW/2023.shtml),L-wo,2,6,,26-31,2,3.5,Hendriks (https://www.baseball-reference.com/players/h/hendrli01.shtml),Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),,2:29,D,"23,372",0.74,---,
58,"Monday, Jun 5 (https://www.baseball-reference.com/boxes/?date=2023-06-05)",boxscore (https://www.baseball-reference.com/boxes/PHI/PHI202306050.shtml),DET,@,PHI (https://www.baseball-reference.com/teams/PHI/2023.shtml),L,3,8,,26-32,3,4,Nola (https://www.baseball-reference.com/players/n/nolaaa01.shtml),Wentz (https://www.baseball-reference.com/players/w/wentzjo01.shtml),,2:47,N,"33,196",0.64,----,
59,"Tuesday, Jun 6 (https://www.baseball-reference.com/boxes/?date=2023-06-06)",boxscore (https://www.baseball-reference.com/boxes/PHI/PHI202306060.shtml),DET,@,PHI (https://www.baseball-reference.com/teams/PHI/2023.shtml),L,0,1,,26-33,3,4,Walker (https://www.baseball-reference.com/players/w/walketa01.shtml),Alexander (https://www.baseball-reference.com/players/a/alexaty01.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),2:07,N,"36,664",0.55,-----,
60,"Thursday, Jun 8 (https://www.baseball-reference.com/boxes/?date=2023-06-08)",boxscore (https://www.baseball-reference.com/boxes/PHI/PHI202306080.shtml),DET,@,PHI (https://www.baseball-reference.com/teams/PHI/2023.shtml),L-wo,2,3,,26-34,3,3.5,Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),,2:41,N,"29,028",0.52,------,2023-06-07 (Air Quality)
61,"Friday, Jun 9 (https://www.baseball-reference.com/boxes/?date=2023-06-09)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202306090.shtml),DET,,ARI (https://www.baseball-reference.com/teams/ARI/2023.shtml),L,6,11,,26-35,4,4.5,Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),Lorenzen (https://www.baseball-reference.com/players/l/lorenmi01.shtml),,2:45,N,"19,664",0.51,-------,
62,"Saturday, Jun 10 (https://www.baseball-reference.com/boxes/?date=2023-06-10)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202306100.shtml),DET,,ARI (https://www.baseball-reference.com/teams/ARI/2023.shtml),L,0,5,,26-36,4,5.5,Nelson (https://www.baseball-reference.com/players/n/nelsory01.shtml),Boyd (https://www.baseball-reference.com/players/b/boydma01.shtml),,2:30,D,"31,607",0.45,--------,
63,"Sunday, Jun 11 (https://www.baseball-reference.com/boxes/?date=2023-06-11)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202306110.shtml),DET,,ARI (https://www.baseball-reference.com/teams/ARI/2023.shtml),L,5,7,,26-37,4,5.5,Ginkel (https://www.baseball-reference.com/players/g/ginkeke01.shtml),Foley (https://www.baseball-reference.com/players/f/foleyja01.shtml),McGough (https://www.baseball-reference.com/players/m/mcgousc01.shtml),2:57,D,"17,956",0.39,---------,
64,"Monday, Jun 12 (https://www.baseball-reference.com/boxes/?date=2023-06-12)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202306120.shtml),DET,,ATL (https://www.baseball-reference.com/teams/ATL/2023.shtml),W-wo,6,5,10,27-37,4,5,Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),Jiménez (https://www.baseball-reference.com/players/j/jimenjo02.shtml),,3:07,N,"18,742",0.36,+,
65,"Wednesday, Jun 14 (https://www.baseball-reference.com/boxes/?date=2023-06-14) (1)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202306141.shtml),DET,,ATL (https://www.baseball-reference.com/teams/ATL/2023.shtml),L,7,10,,27-38,4,7,Strider (https://www.baseball-reference.com/players/s/stridsp01.shtml),Olson (https://www.baseball-reference.com/players/o/olsonre01.shtml),,3:12,D,,0.4,-,2023-06-13 (Rain)
66,"Wednesday, Jun 14 (https://www.baseball-reference.com/boxes/?date=2023-06-14) (2)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202306142.shtml),DET,,ATL (https://www.baseball-reference.com/teams/ATL/2023.shtml),L,5,6,,27-39,4,7,McHugh (https://www.baseball-reference.com/players/m/mchugco01.shtml),Lorenzen (https://www.baseball-reference.com/players/l/lorenmi01.shtml),Minter (https://www.baseball-reference.com/players/m/minteaj01.shtml),2:22,D,"24,186",0.38,--,
67,"Thursday, Jun 15 (https://www.baseball-reference.com/boxes/?date=2023-06-15)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202306150.shtml),DET,@,MIN (https://www.baseball-reference.com/teams/MIN/2023.shtml),W,8,4,,28-39,4,6,Boyd (https://www.baseball-reference.com/players/b/boydma01.shtml),Morán (https://www.baseball-reference.com/players/m/moranjo01.shtml),,2:31,N,"27,570",0.44,+,
68,"Friday, Jun 16 (https://www.baseball-reference.com/boxes/?date=2023-06-16)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202306160.shtml),DET,@,MIN (https://www.baseball-reference.com/teams/MIN/2023.shtml),W,7,1,,29-39,3,5,Englert (https://www.baseball-reference.com/players/e/englema01.shtml),Ryan (https://www.baseball-reference.com/players/r/ryanjo04.shtml),,2:20,N,"27,170",0.52,++,
69,"Saturday, Jun 17 (https://www.baseball-reference.com/boxes/?date=2023-06-17)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202306170.shtml),DET,@,MIN (https://www.baseball-reference.com/teams/MIN/2023.shtml),L,0,2,,29-40,4,6,Headrick (https://www.baseball-reference.com/players/h/headrbr01.shtml),Wentz (https://www.baseball-reference.com/players/w/wentzjo01.shtml),Durán (https://www.baseball-reference.com/players/d/duranjh01.shtml),2:06,D,"26,950",0.65,-,
70,"Sunday, Jun 18 (https://www.baseball-reference.com/boxes/?date=2023-06-18)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202306180.shtml),DET,@,MIN (https://www.baseball-reference.com/teams/MIN/2023.shtml),W,6,4,,30-40,3,5,White (https://www.baseball-reference.com/players/w/whitebr01.shtml),Varland (https://www.baseball-reference.com/players/v/varlalo01.shtml),Foley (https://www.baseball-reference.com/players/f/foleyja01.shtml),2:48,D,"31,221",0.56,+,
71,"Monday, Jun 19 (https://www.baseball-reference.com/boxes/?date=2023-06-19)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202306190.shtml),DET,,KCR (https://www.baseball-reference.com/teams/KCR/2023.shtml),W,6,4,,31-40,3,4,Alexander (https://www.baseball-reference.com/players/a/alexaty01.shtml),Clarke (https://www.baseball-reference.com/players/c/clarkta01.shtml),Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),2:20,N,"18,438",0.46,++,
72,"Tuesday, Jun 20 (https://www.baseball-reference.com/boxes/?date=2023-06-20)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202306200.shtml),DET,,KCR (https://www.baseball-reference.com/teams/KCR/2023.shtml),L,0,1,,31-41,3,4,Lynch (https://www.baseball-reference.com/players/l/lynchda02.shtml),Lorenzen (https://www.baseball-reference.com/players/l/lorenmi01.shtml),Barlow (https://www.baseball-reference.com/players/b/barlosc01.shtml),2:11,N,"18,409",0.51,-,
73,"Wednesday, Jun 21 (https://www.baseball-reference.com/boxes/?date=2023-06-21)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202306210.shtml),DET,,KCR (https://www.baseball-reference.com/teams/KCR/2023.shtml),W,9,4,,32-41,3,4,Boyd (https://www.baseball-reference.com/players/b/boydma01.shtml),Singer (https://www.baseball-reference.com/players/s/singebr01.shtml),,2:32,D,"20,195",0.44,+,
74,"Friday, Jun 23 (https://www.baseball-reference.com/boxes/?date=2023-06-23)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202306230.shtml),DET,,MIN (https://www.baseball-reference.com/teams/MIN/2023.shtml),L,1,4,,32-42,3,5.5,Maeda (https://www.baseball-reference.com/players/m/maedake01.shtml),Wentz (https://www.baseball-reference.com/players/w/wentzjo01.shtml),Durán (https://www.baseball-reference.com/players/d/duranjh01.shtml),2:47,N,"19,782",0.64,-,
75,"Saturday, Jun 24 (https://www.baseball-reference.com/boxes/?date=2023-06-24)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202306240.shtml),DET,,MIN (https://www.baseball-reference.com/teams/MIN/2023.shtml),W,3,2,,33-42,3,4.5,Olson (https://www.baseball-reference.com/players/o/olsonre01.shtml),López (https://www.baseball-reference.com/players/l/lopezpa01.shtml),Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),2:59,N,"24,403",0.6,+,
76,"Sunday, Jun 25 (https://www.baseball-reference.com/boxes/?date=2023-06-25)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202306250.shtml),DET,,MIN (https://www.baseball-reference.com/teams/MIN/2023.shtml),L,3,6,10,33-43,3,5.5,Jax (https://www.baseball-reference.com/players/j/jaxgr01.shtml),White (https://www.baseball-reference.com/players/w/whitebr01.shtml),Durán (https://www.baseball-reference.com/players/d/duranjh01.shtml),3:11,D,"21,585",0.63,-,
77,"Monday, Jun 26 (https://www.baseball-reference.com/boxes/?date=2023-06-26)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX202306260.shtml),DET,@,TEX (https://www.baseball-reference.com/teams/TEX/2023.shtml),W,7,2,,34-43,3,4.5,Englert (https://www.baseball-reference.com/players/e/englema01.shtml),Heaney (https://www.baseball-reference.com/players/h/heanean01.shtml),,2:50,N,"22,320",0.43,+,
78,"Tuesday, Jun 27 (https://www.baseball-reference.com/boxes/?date=2023-06-27)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX202306270.shtml),DET,@,TEX (https://www.baseball-reference.com/teams/TEX/2023.shtml),L,3,8,,34-44,3,4.5,Sborz (https://www.baseball-reference.com/players/s/sborzjo01.shtml),White (https://www.baseball-reference.com/players/w/whitebr01.shtml),,2:32,N,"22,805",0.49,-,
79,"Wednesday, Jun 28 (https://www.baseball-reference.com/boxes/?date=2023-06-28)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX202306280.shtml),DET,@,TEX (https://www.baseball-reference.com/teams/TEX/2023.shtml),L,2,10,,34-45,3,5,Dunning (https://www.baseball-reference.com/players/d/dunnida01.shtml),Wentz (https://www.baseball-reference.com/players/w/wentzjo01.shtml),,2:27,N,"27,192",0.43,--,
80,"Thursday, Jun 29 (https://www.baseball-reference.com/boxes/?date=2023-06-29)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX202306290.shtml),DET,@,TEX (https://www.baseball-reference.com/teams/TEX/2023.shtml),W,8,5,,35-45,3,4,Englert (https://www.baseball-reference.com/players/e/englema01.shtml),Barlow (https://www.baseball-reference.com/players/b/barlojo01.shtml),,2:54,D,"26,977",0.41,+,
81,"Friday, Jun 30 (https://www.baseball-reference.com/boxes/?date=2023-06-30)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202306300.shtml),DET,@,COL (https://www.baseball-reference.com/teams/COL/2023.shtml),L,5,8,,35-46,3,5,Gomber (https://www.baseball-reference.com/players/g/gombeau01.shtml),Lorenzen (https://www.baseball-reference.com/players/l/lorenmi01.shtml),Johnson (https://www.baseball-reference.com/players/j/johnspi01.shtml),2:25,N,"47,239",0.43,-,
Gm#,July,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
82,"Saturday, Jul 1 (https://www.baseball-reference.com/boxes/?date=2023-07-01)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202307010.shtml),DET,@,COL (https://www.baseball-reference.com/teams/COL/2023.shtml),W,4,2,10,36-46,3,5,Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),Johnson (https://www.baseball-reference.com/players/j/johnspi01.shtml),,2:41,N,"48,108",0.4,+,
83,"Sunday, Jul 2 (https://www.baseball-reference.com/boxes/?date=2023-07-02)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202307020.shtml),DET,@,COL (https://www.baseball-reference.com/teams/COL/2023.shtml),W,14,9,,37-46,3,4,Manning (https://www.baseball-reference.com/players/m/mannima02.shtml),Seabold (https://www.baseball-reference.com/players/s/seaboco01.shtml),,2:53,D,"40,145",0.42,++,
84,"Tuesday, Jul 4 (https://www.baseball-reference.com/boxes/?date=2023-07-04)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202307040.shtml),DET,,OAK (https://www.baseball-reference.com/teams/OAK/2023.shtml),L,0,1,10,37-47,3,5.5,Fujinami (https://www.baseball-reference.com/players/f/fujinsh01.shtml),Holton (https://www.baseball-reference.com/players/h/holtoty01.shtml),May (https://www.baseball-reference.com/players/m/maytr01.shtml),2:33,N,"26,749",0.46,-,
85,"Wednesday, Jul 5 (https://www.baseball-reference.com/boxes/?date=2023-07-05)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202307050.shtml),DET,,OAK (https://www.baseball-reference.com/teams/OAK/2023.shtml),L,3,12,,37-48,3,6.5,Waldichuk (https://www.baseball-reference.com/players/w/waldike01.shtml),Rodríguez (https://www.baseball-reference.com/players/r/rodried05.shtml),,2:35,N,"15,149",0.38,--,
86,"Thursday, Jul 6 (https://www.baseball-reference.com/boxes/?date=2023-07-06)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202307060.shtml),DET,,OAK (https://www.baseball-reference.com/teams/OAK/2023.shtml),W,9,0,,38-48,3,6,Lorenzen (https://www.baseball-reference.com/players/l/lorenmi01.shtml),Harris (https://www.baseball-reference.com/players/h/harriho03.shtml),,2:18,D,"15,133",0.34,+,
87,"Friday, Jul 7 (https://www.baseball-reference.com/boxes/?date=2023-07-07)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202307070.shtml),DET,,TOR (https://www.baseball-reference.com/teams/TOR/2023.shtml),L,2,12,,38-49,3,6,Manoah (https://www.baseball-reference.com/players/m/manoaal01.shtml),Faedo (https://www.baseball-reference.com/players/f/faedoal01.shtml),,2:51,N,"30,029",0.38,-,
88,"Saturday, Jul 8 (https://www.baseball-reference.com/boxes/?date=2023-07-08)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202307080.shtml),DET,,TOR (https://www.baseball-reference.com/teams/TOR/2023.shtml),W,2,0,,39-49,3,5.5,Manning (https://www.baseball-reference.com/players/m/mannima02.shtml),Gausman (https://www.baseball-reference.com/players/g/gausmke01.shtml),Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),2:21,D,"30,621",0.32,+,
89,"Sunday, Jul 9 (https://www.baseball-reference.com/boxes/?date=2023-07-09)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202307090.shtml),DET,,TOR (https://www.baseball-reference.com/teams/TOR/2023.shtml),L,3,4,10,39-50,3,5.5,García (https://www.baseball-reference.com/players/g/garciyi01.shtml),Cisnero (https://www.baseball-reference.com/players/c/cisnejo01.shtml),Romano (https://www.baseball-reference.com/players/r/romanjo03.shtml),2:53,D,"30,077",0.36,-,
90,"Friday, Jul 14 (https://www.baseball-reference.com/boxes/?date=2023-07-14)",boxscore (https://www.baseball-reference.com/boxes/SEA/SEA202307140.shtml),DET,@,SEA (https://www.baseball-reference.com/teams/SEA/2023.shtml),W,5,4,,40-50,3,5,Rodríguez (https://www.baseball-reference.com/players/r/rodried05.shtml),Castillo (https://www.baseball-reference.com/players/c/castilu02.shtml),Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),2:44,N,"39,014",0.37,+,
91,"Saturday, Jul 15 (https://www.baseball-reference.com/boxes/?date=2023-07-15)",boxscore (https://www.baseball-reference.com/boxes/SEA/SEA202307150.shtml),DET,@,SEA (https://www.baseball-reference.com/teams/SEA/2023.shtml),W,6,0,,41-50,3,5,Lorenzen (https://www.baseball-reference.com/players/l/lorenmi01.shtml),Kirby (https://www.baseball-reference.com/players/k/kirbyge01.shtml),,2:22,N,"38,683",0.41,++,
92,"Sunday, Jul 16 (https://www.baseball-reference.com/boxes/?date=2023-07-16)",boxscore (https://www.baseball-reference.com/boxes/SEA/SEA202307160.shtml),DET,@,SEA (https://www.baseball-reference.com/teams/SEA/2023.shtml),L,0,2,,41-51,3,6,Miller (https://www.baseball-reference.com/players/m/millebr04.shtml),Olson (https://www.baseball-reference.com/players/o/olsonre01.shtml),Sewald (https://www.baseball-reference.com/players/s/sewalpa01.shtml),2:11,D,"32,368",0.46,-,
93,"Monday, Jul 17 (https://www.baseball-reference.com/boxes/?date=2023-07-17)",boxscore (https://www.baseball-reference.com/boxes/KCA/KCA202307170.shtml),DET,@,KCR (https://www.baseball-reference.com/teams/KCR/2023.shtml),W,3,2,,42-51,3,5,White (https://www.baseball-reference.com/players/w/whitebr01.shtml),Clarke (https://www.baseball-reference.com/players/c/clarkta01.shtml),Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),2:36,N,"19,440",0.38,+,
94,"Tuesday, Jul 18 (https://www.baseball-reference.com/boxes/?date=2023-07-18)",boxscore (https://www.baseball-reference.com/boxes/KCA/KCA202307180.shtml),DET,@,KCR (https://www.baseball-reference.com/teams/KCR/2023.shtml),L,10,11,,42-52,3,6,Lynch (https://www.baseball-reference.com/players/l/lynchda02.shtml),Skubal (https://www.baseball-reference.com/players/s/skubata01.shtml),,2:28,N,"18,448",0.45,-,
95,"Wednesday, Jul 19 (https://www.baseball-reference.com/boxes/?date=2023-07-19)",boxscore (https://www.baseball-reference.com/boxes/KCA/KCA202307190.shtml),DET,@,KCR (https://www.baseball-reference.com/teams/KCR/2023.shtml),W,3,2,,43-52,3,6,Rodríguez (https://www.baseball-reference.com/players/r/rodried05.shtml),Yarbrough (https://www.baseball-reference.com/players/y/yarbrry01.shtml),Lange (https://www.baseball-reference.com/players/l/langeal01.shtml),2:12,N,"17,903",0.37,+,
96,"Thursday, Jul 20 (https://www.baseball-reference.com/boxes/?date=2023-07-20)",boxscore (https://www.baseball-reference.com/boxes/KCA/KCA202307200.shtml),DET,@,KCR (https://www.baseball-reference.com/teams/KCR/2023.shtml),W,3,0,,44-52,3,5,Lorenzen (https://www.baseball-reference.com/players/l/lorenmi01.shtml),Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Foley (https://www.baseball-reference.com/players/f/foleyja01.shtml),2:07,D,"11,478",0.39,++,
97,"Friday, Jul 21 (https://www.baseball-reference.com/boxes/?date=2023-07-21)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202307210.shtml),DET,,SDP (https://www.baseball-reference.com/teams/SDP/2023.shtml),L,4,5,,44-53,3,6,Lugo (https://www.baseball-reference.com/players/l/lugose01.shtml),Olson (https://www.baseball-reference.com/players/o/olsonre01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),2:33,N,"28,834",0.45,-,
98,"Saturday, Jul 22 (https://www.baseball-reference.com/boxes/?date=2023-07-22)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202307220.shtml),DET,,SDP (https://www.baseball-reference.com/teams/SDP/2023.shtml),L,3,14,,44-54,3,7,Wolf (https://www.baseball-reference.com/players/w/wolfja01.shtml),Englert (https://www.baseball-reference.com/players/e/englema01.shtml),,2:47,N,"31,974",0.39,--,
