Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
60,"Tuesday, Jun 6 (https://www.baseball-reference.com/boxes/?date=2017-06-06)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201706060.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2017.shtml),W,10,2,,35-25,2,2,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Lamet (https://www.baseball-reference.com/players/l/lametdi01.shtml),,2:52,N,"25,883",1.26,+,
61,"Wednesday, Jun 7 (https://www.baseball-reference.com/boxes/?date=2017-06-07)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201706070.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2017.shtml),W,7,4,,36-25,2,2,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Perdomo (https://www.baseball-reference.com/players/p/perdolu02.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),3:48,N,"22,079",1.24,++,
62,"Thursday, Jun 8 (https://www.baseball-reference.com/boxes/?date=2017-06-08)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201706080.shtml),ARI,,SDP (https://www.baseball-reference.com/teams/SDP/2017.shtml),W,15,3,,37-25,2,2,Corbin (https://www.baseball-reference.com/players/c/corbipa01.shtml),Richard (https://www.baseball-reference.com/players/r/richacl01.shtml),,2:59,D,"21,340",1.22,+++,
63,"Friday, Jun 9 (https://www.baseball-reference.com/boxes/?date=2017-06-09)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201706090.shtml),ARI,,MIL (https://www.baseball-reference.com/teams/MIL/2017.shtml),L,6,8,,37-26,3,3,Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),McFarland (https://www.baseball-reference.com/players/m/mcfartj01.shtml),Knebel (https://www.baseball-reference.com/players/k/knebeco01.shtml),3:38,N,"25,009",1.26,-,
64,"Saturday, Jun 10 (https://www.baseball-reference.com/boxes/?date=2017-06-10)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201706100.shtml),ARI,,MIL (https://www.baseball-reference.com/teams/MIL/2017.shtml),W,3,2,,38-26,3,3,Godley (https://www.baseball-reference.com/players/g/godleza01.shtml),Guerra (https://www.baseball-reference.com/players/g/guerrju02.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),2:43,N,"40,195",1.23,+,
65,"Sunday, Jun 11 (https://www.baseball-reference.com/boxes/?date=2017-06-11)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201706110.shtml),ARI,,MIL (https://www.baseball-reference.com/teams/MIL/2017.shtml),W,11,1,,39-26,3,2,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Anderson (https://www.baseball-reference.com/players/a/anderch01.shtml),,3:26,D,"30,370",1.23,++,
66,"Tuesday, Jun 13 (https://www.baseball-reference.com/boxes/?date=2017-06-13)",boxscore (https://www.baseball-reference.com/boxes/DET/DET201706130.shtml),ARI,@,DET (https://www.baseball-reference.com/teams/DET/2017.shtml),W,7,6,,40-26,3,0.5,Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),Wilson (https://www.baseball-reference.com/players/w/wilsoju10.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),3:48,N,"25,119",1.18,+++,
67,"Wednesday, Jun 14 (https://www.baseball-reference.com/boxes/?date=2017-06-14)",boxscore (https://www.baseball-reference.com/boxes/DET/DET201706140.shtml),ARI,@,DET (https://www.baseball-reference.com/teams/DET/2017.shtml),W,2,1,,41-26,3,0.5,Walker (https://www.baseball-reference.com/players/w/walketa01.shtml),Zimmermann (https://www.baseball-reference.com/players/z/zimmejo02.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),2:45,N,"26,134",1.15,++++,
68,"Friday, Jun 16 (https://www.baseball-reference.com/boxes/?date=2017-06-16)",boxscore (https://www.baseball-reference.com/boxes/PHI/PHI201706160.shtml),ARI,@,PHI (https://www.baseball-reference.com/teams/PHI/2017.shtml),W,5,4,,42-26,2,1,Corbin (https://www.baseball-reference.com/players/c/corbipa01.shtml),Nola (https://www.baseball-reference.com/players/n/nolaaa01.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),3:12,N,"18,140",1.15,+++++,
69,"Saturday, Jun 17 (https://www.baseball-reference.com/boxes/?date=2017-06-17)",boxscore (https://www.baseball-reference.com/boxes/PHI/PHI201706170.shtml),ARI,@,PHI (https://www.baseball-reference.com/teams/PHI/2017.shtml),W,5,1,,43-26,2,1,De La Rosa (https://www.baseball-reference.com/players/r/rosajo01.shtml),Ramos (https://www.baseball-reference.com/players/r/ramosed02.shtml),,3:25,D,"21,108",1.07,++++++,
70,"Sunday, Jun 18 (https://www.baseball-reference.com/boxes/?date=2017-06-18)",boxscore (https://www.baseball-reference.com/boxes/PHI/PHI201706180.shtml),ARI,@,PHI (https://www.baseball-reference.com/teams/PHI/2017.shtml),W,5,4,10,44-26,2,1,Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),Gómez (https://www.baseball-reference.com/players/g/gomezje01.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),4:12,D,"31,131",1.04,+++++++,
71,"Tuesday, Jun 20 (https://www.baseball-reference.com/boxes/?date=2017-06-20)",boxscore (https://www.baseball-reference.com/boxes/COL/COL201706200.shtml),ARI,@,COL (https://www.baseball-reference.com/teams/COL/2017.shtml),L,3,4,,44-27,3,2,Ottavino (https://www.baseball-reference.com/players/o/ottavad01.shtml),Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),2:45,N,"35,016",1.38,-,
72,"Wednesday, Jun 21 (https://www.baseball-reference.com/boxes/?date=2017-06-21)",boxscore (https://www.baseball-reference.com/boxes/COL/COL201706210.shtml),ARI,@,COL (https://www.baseball-reference.com/teams/COL/2017.shtml),W,16,5,,45-27,3,1.5,Walker (https://www.baseball-reference.com/players/w/walketa01.shtml),Hoffman (https://www.baseball-reference.com/players/h/hoffmje02.shtml),,3:28,N,"40,918",1.36,+,
73,"Thursday, Jun 22 (https://www.baseball-reference.com/boxes/?date=2017-06-22)",boxscore (https://www.baseball-reference.com/boxes/COL/COL201706220.shtml),ARI,@,COL (https://www.baseball-reference.com/teams/COL/2017.shtml),W,10,3,,46-27,2,1.5,Godley (https://www.baseball-reference.com/players/g/godleza01.shtml),Senzatela (https://www.baseball-reference.com/players/s/senzaan01.shtml),,3:06,D,"40,681",1.3,++,
74,"Friday, Jun 23 (https://www.baseball-reference.com/boxes/?date=2017-06-23)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201706230.shtml),ARI,,PHI (https://www.baseball-reference.com/teams/PHI/2017.shtml),L,1,6,,46-28,2,2.5,Leiter (https://www.baseball-reference.com/players/l/leitema02.shtml),Corbin (https://www.baseball-reference.com/players/c/corbipa01.shtml),,2:54,N,"31,648",1.03,-,
75,"Saturday, Jun 24 (https://www.baseball-reference.com/boxes/?date=2017-06-24)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201706240.shtml),ARI,,PHI (https://www.baseball-reference.com/teams/PHI/2017.shtml),W,9,2,,47-28,2,2.5,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Lively (https://www.baseball-reference.com/players/l/livelbe01.shtml),,3:05,N,"40,557",0.99,+,
76,"Sunday, Jun 25 (https://www.baseball-reference.com/boxes/?date=2017-06-25)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201706250.shtml),ARI,,PHI (https://www.baseball-reference.com/teams/PHI/2017.shtml),W-wo,2,1,11,48-28,2,2.5,McFarland (https://www.baseball-reference.com/players/m/mcfartj01.shtml),Ramos (https://www.baseball-reference.com/players/r/ramosed02.shtml),,3:50,D,"28,179",0.97,++,
77,"Monday, Jun 26 (https://www.baseball-reference.com/boxes/?date=2017-06-26)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201706260.shtml),ARI,,PHI (https://www.baseball-reference.com/teams/PHI/2017.shtml),W,6,1,,49-28,2,1.5,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Pivetta (https://www.baseball-reference.com/players/p/pivetni01.shtml),,3:11,D,"20,765",0.97,+++,
78,"Tuesday, Jun 27 (https://www.baseball-reference.com/boxes/?date=2017-06-27)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201706270.shtml),ARI,,STL (https://www.baseball-reference.com/teams/STL/2017.shtml),W-wo,6,5,10,50-28,2,1.5,Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),Bowman (https://www.baseball-reference.com/players/b/bowmama01.shtml),,3:22,N,"24,256",0.99,++++,
79,"Wednesday, Jun 28 (https://www.baseball-reference.com/boxes/?date=2017-06-28)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201706280.shtml),ARI,,STL (https://www.baseball-reference.com/teams/STL/2017.shtml),L,3,4,,50-29,2,1.5,Wainwright (https://www.baseball-reference.com/players/w/wainwad01.shtml),Godley (https://www.baseball-reference.com/players/g/godleza01.shtml),Rosenthal (https://www.baseball-reference.com/players/r/rosentr01.shtml),3:18,N,"23,188",0.95,-,
80,"Thursday, Jun 29 (https://www.baseball-reference.com/boxes/?date=2017-06-29)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201706290.shtml),ARI,,STL (https://www.baseball-reference.com/teams/STL/2017.shtml),L,4,10,,50-30,2,2.5,Lynn (https://www.baseball-reference.com/players/l/lynnla01.shtml),De La Rosa (https://www.baseball-reference.com/players/d/delarru01.shtml),,3:18,D,"27,603",0.98,--,
81,"Friday, Jun 30 (https://www.baseball-reference.com/boxes/?date=2017-06-30)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201706300.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2017.shtml),L,3,6,,50-31,2,3.5,Gray (https://www.baseball-reference.com/players/g/grayjo02.shtml),Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),3:31,N,"23,275",1.2,---,
Gm#,July,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
82,"Saturday, Jul 1 (https://www.baseball-reference.com/boxes/?date=2017-07-01)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201707010.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2017.shtml),W,6,2,,51-31,2,3.5,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Chatwood (https://www.baseball-reference.com/players/c/chatwty01.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),2:38,N,"46,338",1.21,+,
83,"Sunday, Jul 2 (https://www.baseball-reference.com/boxes/?date=2017-07-02)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201707020.shtml),ARI,,COL (https://www.baseball-reference.com/teams/COL/2017.shtml),W-wo,4,3,,52-31,2,2.5,Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),Ottavino (https://www.baseball-reference.com/players/o/ottavad01.shtml),,3:04,D,"34,556",1.16,++,
84,"Tuesday, Jul 4 (https://www.baseball-reference.com/boxes/?date=2017-07-04)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN201707040.shtml),ARI,@,LAD (https://www.baseball-reference.com/teams/LAD/2017.shtml),L,3,4,,52-32,2,3.5,Kershaw (https://www.baseball-reference.com/players/k/kershcl01.shtml),Corbin (https://www.baseball-reference.com/players/c/corbipa01.shtml),Jansen (https://www.baseball-reference.com/players/j/janseke01.shtml),3:26,N,"53,159",1.43,-,
85,"Wednesday, Jul 5 (https://www.baseball-reference.com/boxes/?date=2017-07-05)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN201707050.shtml),ARI,@,LAD (https://www.baseball-reference.com/teams/LAD/2017.shtml),L,0,1,,52-33,2,4.5,Wood (https://www.baseball-reference.com/players/w/woodal02.shtml),Godley (https://www.baseball-reference.com/players/g/godleza01.shtml),Jansen (https://www.baseball-reference.com/players/j/janseke01.shtml),2:56,N,"40,997",1.43,--,
86,"Thursday, Jul 6 (https://www.baseball-reference.com/boxes/?date=2017-07-06)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN201707060.shtml),ARI,@,LAD (https://www.baseball-reference.com/teams/LAD/2017.shtml),L-wo,4,5,,52-34,2,5.5,Fields (https://www.baseball-reference.com/players/f/fieldjo03.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),,3:07,N,"41,999",1.35,---,
87,"Friday, Jul 7 (https://www.baseball-reference.com/boxes/?date=2017-07-07)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201707070.shtml),ARI,,CIN (https://www.baseball-reference.com/teams/CIN/2017.shtml),W,6,3,,53-34,2,5.5,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Adleman (https://www.baseball-reference.com/players/a/adlemti01.shtml),Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),2:57,N,"27,006",0.91,+,
88,"Saturday, Jul 8 (https://www.baseball-reference.com/boxes/?date=2017-07-08)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201707080.shtml),ARI,,CIN (https://www.baseball-reference.com/teams/CIN/2017.shtml),L,0,7,,53-35,2,6.5,Castillo (https://www.baseball-reference.com/players/c/castilu02.shtml),Walker (https://www.baseball-reference.com/players/w/walketa01.shtml),,3:00,N,"29,806",0.9,-,
89,"Sunday, Jul 9 (https://www.baseball-reference.com/boxes/?date=2017-07-09)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201707090.shtml),ARI,,CIN (https://www.baseball-reference.com/teams/CIN/2017.shtml),L,1,2,,53-36,2,7.5,Bailey (https://www.baseball-reference.com/players/b/baileho02.shtml),Corbin (https://www.baseball-reference.com/players/c/corbipa01.shtml),Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),2:53,D,"24,923",0.85,--,
90,"Friday, Jul 14 (https://www.baseball-reference.com/boxes/?date=2017-07-14)",boxscore (https://www.baseball-reference.com/boxes/ATL/ATL201707140.shtml),ARI,@,ATL (https://www.baseball-reference.com/teams/ATL/2017.shtml),L,3,4,,53-37,2,8.5,Brothers (https://www.baseball-reference.com/players/b/brothre01.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),Johnson (https://www.baseball-reference.com/players/j/johnsji04.shtml),3:02,N,"38,852",0.9,---,
91,"Saturday, Jul 15 (https://www.baseball-reference.com/boxes/?date=2017-07-15)",boxscore (https://www.baseball-reference.com/boxes/ATL/ATL201707150.shtml),ARI,@,ATL (https://www.baseball-reference.com/teams/ATL/2017.shtml),L,5,8,,53-38,2,9.5,Krol (https://www.baseball-reference.com/players/k/krolia01.shtml),Delgado (https://www.baseball-reference.com/players/d/delgara01.shtml),Johnson (https://www.baseball-reference.com/players/j/johnsji04.shtml),3:28,N,"41,627",0.89,----,
92,"Sunday, Jul 16 (https://www.baseball-reference.com/boxes/?date=2017-07-16)",boxscore (https://www.baseball-reference.com/boxes/ATL/ATL201707160.shtml),ARI,@,ATL (https://www.baseball-reference.com/teams/ATL/2017.shtml),L,1,7,,53-39,2,10.5,García (https://www.baseball-reference.com/players/g/garcija02.shtml),Godley (https://www.baseball-reference.com/players/g/godleza01.shtml),,2:47,D,"36,637",0.92,-----,
93,"Tuesday, Jul 18 (https://www.baseball-reference.com/boxes/?date=2017-07-18)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN201707180.shtml),ARI,@,CIN (https://www.baseball-reference.com/teams/CIN/2017.shtml),W,11,2,,54-39,2,10.5,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Romano (https://www.baseball-reference.com/players/r/romansa01.shtml),,3:05,N,"19,989",0.83,+,
94,"Wednesday, Jul 19 (https://www.baseball-reference.com/boxes/?date=2017-07-19)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN201707190.shtml),ARI,@,CIN (https://www.baseball-reference.com/teams/CIN/2017.shtml),L-wo,3,4,11,54-40,3,11.5,Lorenzen (https://www.baseball-reference.com/players/l/lorenmi01.shtml),McFarland (https://www.baseball-reference.com/players/m/mcfartj01.shtml),,3:59,N,"16,573",0.79,-,
95,"Thursday, Jul 20 (https://www.baseball-reference.com/boxes/?date=2017-07-20)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN201707200.shtml),ARI,@,CIN (https://www.baseball-reference.com/teams/CIN/2017.shtml),W,12,2,,55-40,2,10.5,Corbin (https://www.baseball-reference.com/players/c/corbipa01.shtml),Castillo (https://www.baseball-reference.com/players/c/castilu02.shtml),,2:47,D,"19,711",0.77,+,
96,"Friday, Jul 21 (https://www.baseball-reference.com/boxes/?date=2017-07-21)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201707210.shtml),ARI,,WSN (https://www.baseball-reference.com/teams/WSN/2017.shtml),W-wo,6,5,,56-40,2,9.5,Rodney (https://www.baseball-reference.com/players/r/rodnefe01.shtml),Romero (https://www.baseball-reference.com/players/r/romeren01.shtml),,3:23,N,"37,858",0.8,++,
97,"Saturday, Jul 22 (https://www.baseball-reference.com/boxes/?date=2017-07-22)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201707220.shtml),ARI,,WSN (https://www.baseball-reference.com/teams/WSN/2017.shtml),L,3,4,,56-41,2,10.5,Roark (https://www.baseball-reference.com/players/r/roarkta01.shtml),Banda (https://www.baseball-reference.com/players/b/bandaan01.shtml),Doolittle (https://www.baseball-reference.com/players/d/doolise01.shtml),2:56,N,"39,176",0.8,-,
98,"Sunday, Jul 23 (https://www.baseball-reference.com/boxes/?date=2017-07-23)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201707230.shtml),ARI,,WSN (https://www.baseball-reference.com/teams/WSN/2017.shtml),L,2,6,,56-42,3,11.5,Blanton (https://www.baseball-reference.com/players/b/blantjo01.shtml),Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),,3:39,D,"32,720",0.8,--,
99,"Monday, Jul 24 (https://www.baseball-reference.com/boxes/?date=2017-07-24)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201707240.shtml),ARI,,ATL (https://www.baseball-reference.com/teams/ATL/2017.shtml),W,10,2,,57-42,2,11.5,Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Dickey (https://www.baseball-reference.com/players/d/dicker.01.shtml),,3:00,N,"20,862",0.88,+,
100,"Tuesday, Jul 25 (https://www.baseball-reference.com/boxes/?date=2017-07-25)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201707250.shtml),ARI,,ATL (https://www.baseball-reference.com/teams/ATL/2017.shtml),L,3,8,,57-43,2,12.5,Foltynewicz (https://www.baseball-reference.com/players/f/foltymi01.shtml),Hoover (https://www.baseball-reference.com/players/h/hoovejj01.shtml),,3:10,N,"25,069",0.77,-,
101,"Wednesday, Jul 26 (https://www.baseball-reference.com/boxes/?date=2017-07-26)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201707260.shtml),ARI,,ATL (https://www.baseball-reference.com/teams/ATL/2017.shtml),W,10,3,,58-43,2,12.5,Corbin (https://www.baseball-reference.com/players/c/corbipa01.shtml),Blair (https://www.baseball-reference.com/players/b/blairaa01.shtml),,3:17,D,"25,836",0.87,+,
102,"Thursday, Jul 27 (https://www.baseball-reference.com/boxes/?date=2017-07-27)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201707270.shtml),ARI,@,STL (https://www.baseball-reference.com/teams/STL/2017.shtml),W,4,0,,59-43,2,12,Godley (https://www.baseball-reference.com/players/g/godleza01.shtml),Weaver (https://www.baseball-reference.com/players/w/weavelu01.shtml),,2:47,N,"39,208",0.8,++,
