Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
31,"Friday, May 7 (https://www.baseball-reference.com/boxes/?date=2021-05-07)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202105070.shtml),MIN,@,DET (https://www.baseball-reference.com/teams/DET/2021.shtml),W,7,3,,12-19,4,5.5,Shoemaker (https://www.baseball-reference.com/players/s/shoemma01.shtml),Skubal (https://www.baseball-reference.com/players/s/skubata01.shtml),,3:21,N,"7,377",0.55,+,
32,"Saturday, May 8 (https://www.baseball-reference.com/boxes/?date=2021-05-08)",boxscore (https://www.baseball-reference.com/boxes/DET/DET202105080.shtml),MIN,@,DET (https://www.baseball-reference.com/teams/DET/2021.shtml),L,3,7,,12-20,4,6.5,Fulmer (https://www.baseball-reference.com/players/f/fulmemi01.shtml),Duffey (https://www.baseball-reference.com/players/d/duffety01.shtml),,3:38,D,"8,000",0.62,-,
33,"Tuesday, May 11 (https://www.baseball-reference.com/boxes/?date=2021-05-11)",boxscore (https://www.baseball-reference.com/boxes/CHA/CHA202105110.shtml),MIN,@,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),L,3,9,,12-21,4,8,Crochet (https://www.baseball-reference.com/players/c/crochga01.shtml),Alcalá (https://www.baseball-reference.com/players/a/alcaljo01.shtml),,3:23,N,"7,962",0.68,--,
34,"Wednesday, May 12 (https://www.baseball-reference.com/boxes/?date=2021-05-12)",boxscore (https://www.baseball-reference.com/boxes/CHA/CHA202105120.shtml),MIN,@,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),L,8,13,,12-22,4,9,Keuchel (https://www.baseball-reference.com/players/k/keuchda01.shtml),Happ (https://www.baseball-reference.com/players/h/happja01.shtml),,3:45,N,"8,393",0.6,---,
35,"Thursday, May 13 (https://www.baseball-reference.com/boxes/?date=2021-05-13)",boxscore (https://www.baseball-reference.com/boxes/CHA/CHA202105130.shtml),MIN,@,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),L,2,4,,12-23,4,10,Lynn (https://www.baseball-reference.com/players/l/lynnla01.shtml),Pineda (https://www.baseball-reference.com/players/p/pinedmi01.shtml),Hendriks (https://www.baseball-reference.com/players/h/hendrli01.shtml),3:31,D,"8,188",0.53,----,
36,"Friday, May 14 (https://www.baseball-reference.com/boxes/?date=2021-05-14)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202105140.shtml),MIN,,OAK (https://www.baseball-reference.com/teams/OAK/2021.shtml),L,1,6,,12-24,4,10.5,Montas (https://www.baseball-reference.com/players/m/montafr02.shtml),Shoemaker (https://www.baseball-reference.com/players/s/shoemma01.shtml),,3:00,N,"9,778",0.39,-----,
37,"Saturday, May 15 (https://www.baseball-reference.com/boxes/?date=2021-05-15)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202105150.shtml),MIN,,OAK (https://www.baseball-reference.com/teams/OAK/2021.shtml),W,5,4,,13-24,4,9.5,Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),Diekman (https://www.baseball-reference.com/players/d/diekmja01.shtml),Robles (https://www.baseball-reference.com/players/r/robleha01.shtml),2:51,D,"12,212",0.33,+,
38,"Sunday, May 16 (https://www.baseball-reference.com/boxes/?date=2021-05-16)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202105160.shtml),MIN,,OAK (https://www.baseball-reference.com/teams/OAK/2021.shtml),L,6,7,,13-25,4,10.5,Trivino (https://www.baseball-reference.com/players/t/trivilo01.shtml),Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),,3:33,D,"10,270",0.35,-,
39,"Monday, May 17 (https://www.baseball-reference.com/boxes/?date=2021-05-17)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202105170.shtml),MIN,,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),L,4,16,,13-26,5,11.5,Keuchel (https://www.baseball-reference.com/players/k/keuchda01.shtml),Happ (https://www.baseball-reference.com/players/h/happja01.shtml),,3:11,N,"8,431",0.38,--,
40,"Tuesday, May 18 (https://www.baseball-reference.com/boxes/?date=2021-05-18)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202105180.shtml),MIN,,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),W-wo,5,4,,14-26,5,10.5,Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),Bummer (https://www.baseball-reference.com/players/b/bummeaa01.shtml),,3:48,N,"9,504",0.35,+,
41,"Wednesday, May 19 (https://www.baseball-reference.com/boxes/?date=2021-05-19)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202105190.shtml),MIN,,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),L,1,2,,14-27,5,11.5,Giolito (https://www.baseball-reference.com/players/g/giolilu01.shtml),Shoemaker (https://www.baseball-reference.com/players/s/shoemma01.shtml),Hendriks (https://www.baseball-reference.com/players/h/hendrli01.shtml),2:35,D,"8,608",0.37,-,
42,"Thursday, May 20 (https://www.baseball-reference.com/boxes/?date=2021-05-20) (1)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA202105201.shtml),MIN,@,LAA (https://www.baseball-reference.com/teams/LAA/2021.shtml),L,1,7,7,14-28,5,11.5,Cobb (https://www.baseball-reference.com/players/c/cobbal01.shtml),Thorpe (https://www.baseball-reference.com/players/t/thorple01.shtml),,1:55,D,"9,920",0.25,--,2021-04-17 (Covid screening; two games made up on same date)
43,"Thursday, May 20 (https://www.baseball-reference.com/boxes/?date=2021-05-20) (2)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA202105202.shtml),MIN,@,LAA (https://www.baseball-reference.com/teams/LAA/2021.shtml),W,6,3,7,15-28,5,11.5,Berríos (https://www.baseball-reference.com/players/b/berrijo01.shtml),Canning (https://www.baseball-reference.com/players/c/cannigr01.shtml),Robles (https://www.baseball-reference.com/players/r/robleha01.shtml),2:49,D,"9,820",0.21,+,2021-04-18 (Covid screening; two games made up on same date)
44,"Friday, May 21 (https://www.baseball-reference.com/boxes/?date=2021-05-21)",boxscore (https://www.baseball-reference.com/boxes/CLE/CLE202105210.shtml),MIN,@,CLE (https://www.baseball-reference.com/teams/CLE/2021.shtml),W,10,0,,16-28,5,10.5,Dobnak (https://www.baseball-reference.com/players/d/dobnara01.shtml),McKenzie (https://www.baseball-reference.com/players/m/mckentr01.shtml),,3:10,N,"11,675",0.26,++,
45,"Saturday, May 22 (https://www.baseball-reference.com/boxes/?date=2021-05-22)",boxscore (https://www.baseball-reference.com/boxes/CLE/CLE202105220.shtml),MIN,@,CLE (https://www.baseball-reference.com/teams/CLE/2021.shtml),L-wo,3,5,10,16-29,5,10.5,Karinchak (https://www.baseball-reference.com/players/k/karinja01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),,3:34,D,"11,505",0.34,-,
46,"Sunday, May 23 (https://www.baseball-reference.com/boxes/?date=2021-05-23)",boxscore (https://www.baseball-reference.com/boxes/CLE/CLE202105230.shtml),MIN,@,CLE (https://www.baseball-reference.com/teams/CLE/2021.shtml),W,8,5,10,17-29,5,9.5,Robles (https://www.baseball-reference.com/players/r/robleha01.shtml),Karinchak (https://www.baseball-reference.com/players/k/karinja01.shtml),Duffey (https://www.baseball-reference.com/players/d/duffety01.shtml),3:44,D,"9,805",0.3,+,
47,"Monday, May 24 (https://www.baseball-reference.com/boxes/?date=2021-05-24)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202105240.shtml),MIN,,BAL (https://www.baseball-reference.com/teams/BAL/2021.shtml),W,8,3,,18-29,4,9.5,Alcalá (https://www.baseball-reference.com/players/a/alcaljo01.shtml),Scott (https://www.baseball-reference.com/players/s/scottta01.shtml),,3:09,N,"8,530",0.27,++,
48,"Tuesday, May 25 (https://www.baseball-reference.com/boxes/?date=2021-05-25)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202105250.shtml),MIN,,BAL (https://www.baseball-reference.com/teams/BAL/2021.shtml),W,7,4,,19-29,4,9.5,Berríos (https://www.baseball-reference.com/players/b/berrijo01.shtml),Kremer (https://www.baseball-reference.com/players/k/kremede01.shtml),Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),3:23,N,"9,969",0.32,+++,
49,"Wednesday, May 26 (https://www.baseball-reference.com/boxes/?date=2021-05-26)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202105260.shtml),MIN,,BAL (https://www.baseball-reference.com/teams/BAL/2021.shtml),W,3,2,,20-29,4,8.5,Pineda (https://www.baseball-reference.com/players/p/pinedmi01.shtml),López (https://www.baseball-reference.com/players/l/lopezjo02.shtml),Robles (https://www.baseball-reference.com/players/r/robleha01.shtml),2:39,D,"10,574",0.34,++++,
50,"Friday, May 28 (https://www.baseball-reference.com/boxes/?date=2021-05-28)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202105280.shtml),MIN,,KCR (https://www.baseball-reference.com/teams/KCR/2021.shtml),L,3,8,,20-30,4,9.5,Bubic (https://www.baseball-reference.com/players/b/bubickr01.shtml),Dobnak (https://www.baseball-reference.com/players/d/dobnara01.shtml),,3:12,N,"14,260",0.41,-,
51,"Saturday, May 29 (https://www.baseball-reference.com/boxes/?date=2021-05-29)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202105290.shtml),MIN,,KCR (https://www.baseball-reference.com/teams/KCR/2021.shtml),W,6,5,,21-30,4,10,Happ (https://www.baseball-reference.com/players/h/happja01.shtml),Santana (https://www.baseball-reference.com/players/s/santaer01.shtml),Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),3:04,D,"18,444",0.37,+,
52,"Sunday, May 30 (https://www.baseball-reference.com/boxes/?date=2021-05-30)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202105300.shtml),MIN,,KCR (https://www.baseball-reference.com/teams/KCR/2021.shtml),L,3,6,,21-31,5,11,Keller (https://www.baseball-reference.com/players/k/kellebr01.shtml),Shoemaker (https://www.baseball-reference.com/players/s/shoemma01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),3:19,D,"17,923",0.39,-,
53,"Monday, May 31 (https://www.baseball-reference.com/boxes/?date=2021-05-31)",boxscore (https://www.baseball-reference.com/boxes/BAL/BAL202105310.shtml),MIN,@,BAL (https://www.baseball-reference.com/teams/BAL/2021.shtml),W,3,2,10,22-31,4,10.5,Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),Plutko (https://www.baseball-reference.com/players/p/plutkad01.shtml),Robles (https://www.baseball-reference.com/players/r/robleha01.shtml),2:53,D,"11,010",0.29,+,
Gm#,June,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
54,"Tuesday, Jun 1 (https://www.baseball-reference.com/boxes/?date=2021-06-01)",boxscore (https://www.baseball-reference.com/boxes/BAL/BAL202106010.shtml),MIN,@,BAL (https://www.baseball-reference.com/teams/BAL/2021.shtml),L,4,7,,22-32,5,10.5,Zimmermann (https://www.baseball-reference.com/players/z/zimmebr02.shtml),Pineda (https://www.baseball-reference.com/players/p/pinedmi01.shtml),Sulser (https://www.baseball-reference.com/players/s/sulseco01.shtml),3:21,N,"5,337",0.37,-,
55,"Wednesday, Jun 2 (https://www.baseball-reference.com/boxes/?date=2021-06-02)",boxscore (https://www.baseball-reference.com/boxes/BAL/BAL202106020.shtml),MIN,@,BAL (https://www.baseball-reference.com/teams/BAL/2021.shtml),L,3,6,,22-33,5,11,Wells (https://www.baseball-reference.com/players/w/wellsty01.shtml),Dobnak (https://www.baseball-reference.com/players/d/dobnara01.shtml),,2:54,N,"5,945",0.28,--,
56,"Thursday, Jun 3 (https://www.baseball-reference.com/boxes/?date=2021-06-03)",boxscore (https://www.baseball-reference.com/boxes/KCA/KCA202106030.shtml),MIN,@,KCR (https://www.baseball-reference.com/teams/KCR/2021.shtml),L,5,6,,22-34,5,12,Junis (https://www.baseball-reference.com/players/j/junisja01.shtml),Robles (https://www.baseball-reference.com/players/r/robleha01.shtml),Barlow (https://www.baseball-reference.com/players/b/barlosc01.shtml),3:02,N,"11,072",0.29,---,
57,"Friday, Jun 4 (https://www.baseball-reference.com/boxes/?date=2021-06-04)",boxscore (https://www.baseball-reference.com/boxes/KCA/KCA202106040.shtml),MIN,@,KCR (https://www.baseball-reference.com/teams/KCR/2021.shtml),L,5,14,,22-35,5,13,Keller (https://www.baseball-reference.com/players/k/kellebr01.shtml),Shoemaker (https://www.baseball-reference.com/players/s/shoemma01.shtml),,3:16,N,"22,612",0.23,----,
58,"Saturday, Jun 5 (https://www.baseball-reference.com/boxes/?date=2021-06-05)",boxscore (https://www.baseball-reference.com/boxes/KCA/KCA202106050.shtml),MIN,@,KCR (https://www.baseball-reference.com/teams/KCR/2021.shtml),W,5,4,,23-35,5,12,Berríos (https://www.baseball-reference.com/players/b/berrijo01.shtml),Minor (https://www.baseball-reference.com/players/m/minormi01.shtml),Robles (https://www.baseball-reference.com/players/r/robleha01.shtml),2:37,D,"21,574",0.21,+,
59,"Sunday, Jun 6 (https://www.baseball-reference.com/boxes/?date=2021-06-06)",boxscore (https://www.baseball-reference.com/boxes/KCA/KCA202106060.shtml),MIN,@,KCR (https://www.baseball-reference.com/teams/KCR/2021.shtml),W,2,1,,24-35,4,12,Farrell (https://www.baseball-reference.com/players/f/farrelu01.shtml),Singer (https://www.baseball-reference.com/players/s/singebr01.shtml),Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),2:59,D,"14,046",0.21,++,
60,"Tuesday, Jun 8 (https://www.baseball-reference.com/boxes/?date=2021-06-08)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202106080.shtml),MIN,,NYY (https://www.baseball-reference.com/teams/NYY/2021.shtml),L,4,8,,24-36,5,13,Loáisiga (https://www.baseball-reference.com/players/l/loaisjo01.shtml),Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),,3:32,N,"17,949",0.24,-,
61,"Wednesday, Jun 9 (https://www.baseball-reference.com/boxes/?date=2021-06-09)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202106090.shtml),MIN,,NYY (https://www.baseball-reference.com/teams/NYY/2021.shtml),L,6,9,,24-37,5,13,Cole (https://www.baseball-reference.com/players/c/colege01.shtml),Dobnak (https://www.baseball-reference.com/players/d/dobnara01.shtml),,3:08,N,"17,078",0.19,--,
62,"Thursday, Jun 10 (https://www.baseball-reference.com/boxes/?date=2021-06-10)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202106100.shtml),MIN,,NYY (https://www.baseball-reference.com/teams/NYY/2021.shtml),W-wo,7,5,,25-37,5,13,Robles (https://www.baseball-reference.com/players/r/robleha01.shtml),Chapman (https://www.baseball-reference.com/players/c/chapmar01.shtml),,3:31,N,"17,728",0.17,+,
63,"Friday, Jun 11 (https://www.baseball-reference.com/boxes/?date=2021-06-11)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202106110.shtml),MIN,,HOU (https://www.baseball-reference.com/teams/HOU/2021.shtml),L,4,6,,25-38,5,14,Stanek (https://www.baseball-reference.com/players/s/stanery01.shtml),Shoemaker (https://www.baseball-reference.com/players/s/shoemma01.shtml),Pressly (https://www.baseball-reference.com/players/p/pressry01.shtml),2:58,N,"17,223",0.19,-,
64,"Saturday, Jun 12 (https://www.baseball-reference.com/boxes/?date=2021-06-12)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202106120.shtml),MIN,,HOU (https://www.baseball-reference.com/teams/HOU/2021.shtml),W,5,2,,26-38,4,14,Berríos (https://www.baseball-reference.com/players/b/berrijo01.shtml),Garcia (https://www.baseball-reference.com/players/g/garcilu05.shtml),Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),3:20,N,"18,767",0.13,+,
65,"Sunday, Jun 13 (https://www.baseball-reference.com/boxes/?date=2021-06-13)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202106130.shtml),MIN,,HOU (https://www.baseball-reference.com/teams/HOU/2021.shtml),L,3,14,,26-39,4,15,Valdez (https://www.baseball-reference.com/players/v/valdefr01.shtml),Pineda (https://www.baseball-reference.com/players/p/pinedmi01.shtml),,3:11,D,"19,147",0.16,-,
66,"Monday, Jun 14 (https://www.baseball-reference.com/boxes/?date=2021-06-14)",boxscore (https://www.baseball-reference.com/boxes/SEA/SEA202106140.shtml),MIN,@,SEA (https://www.baseball-reference.com/teams/SEA/2021.shtml),L,3,4,,26-40,5,15,Sewald (https://www.baseball-reference.com/players/s/sewalpa01.shtml),Robles (https://www.baseball-reference.com/players/r/robleha01.shtml),Steckenrider (https://www.baseball-reference.com/players/s/steckdr01.shtml),3:10,N,"9,185",0.11,--,
67,"Tuesday, Jun 15 (https://www.baseball-reference.com/boxes/?date=2021-06-15)",boxscore (https://www.baseball-reference.com/boxes/SEA/SEA202106150.shtml),MIN,@,SEA (https://www.baseball-reference.com/teams/SEA/2021.shtml),L,0,10,,26-41,5,16,Flexen (https://www.baseball-reference.com/players/f/flexech01.shtml),Happ (https://www.baseball-reference.com/players/h/happja01.shtml),,2:53,N,"7,669",0.1,---,
68,"Wednesday, Jun 16 (https://www.baseball-reference.com/boxes/?date=2021-06-16)",boxscore (https://www.baseball-reference.com/boxes/SEA/SEA202106160.shtml),MIN,@,SEA (https://www.baseball-reference.com/teams/SEA/2021.shtml),W,7,2,,27-41,5,16,Thielbar (https://www.baseball-reference.com/players/t/thielca01.shtml),Sheffield (https://www.baseball-reference.com/players/s/sheffju01.shtml),,2:54,N,"8,098",0.08,+,
69,"Friday, Jun 18 (https://www.baseball-reference.com/boxes/?date=2021-06-18)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX202106180.shtml),MIN,@,TEX (https://www.baseball-reference.com/teams/TEX/2021.shtml),W,7,5,10,28-41,5,14.5,Robles (https://www.baseball-reference.com/players/r/robleha01.shtml),Sborz (https://www.baseball-reference.com/players/s/sborzjo01.shtml),Duffey (https://www.baseball-reference.com/players/d/duffety01.shtml),3:44,N,"30,304",0.09,++,
70,"Saturday, Jun 19 (https://www.baseball-reference.com/boxes/?date=2021-06-19)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX202106190.shtml),MIN,@,TEX (https://www.baseball-reference.com/teams/TEX/2021.shtml),W,3,2,,29-41,4,13.5,Thielbar (https://www.baseball-reference.com/players/t/thielca01.shtml),King (https://www.baseball-reference.com/players/k/kingjo01.shtml),Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),2:42,D,"34,044",0.1,+++,
71,"Sunday, Jun 20 (https://www.baseball-reference.com/boxes/?date=2021-06-20)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX202106200.shtml),MIN,@,TEX (https://www.baseball-reference.com/teams/TEX/2021.shtml),W,4,2,,30-41,4,12.5,Maeda (https://www.baseball-reference.com/players/m/maedake01.shtml),Dunning (https://www.baseball-reference.com/players/d/dunnida01.shtml),Robles (https://www.baseball-reference.com/players/r/robleha01.shtml),3:07,D,"34,007",0.12,++++,
72,"Monday, Jun 21 (https://www.baseball-reference.com/boxes/?date=2021-06-21)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202106210.shtml),MIN,,CIN (https://www.baseball-reference.com/teams/CIN/2021.shtml),W-wo,7,5,12,31-41,4,12,Shoemaker (https://www.baseball-reference.com/players/s/shoemma01.shtml),Hembree (https://www.baseball-reference.com/players/h/hembrhe01.shtml),,5:14,N,"17,530",0.16,+++++,
73,"Tuesday, Jun 22 (https://www.baseball-reference.com/boxes/?date=2021-06-22)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202106220.shtml),MIN,,CIN (https://www.baseball-reference.com/teams/CIN/2021.shtml),L,7,10,,31-42,4,12,Antone (https://www.baseball-reference.com/players/a/antonte01.shtml),Robles (https://www.baseball-reference.com/players/r/robleha01.shtml),Garrett (https://www.baseball-reference.com/players/g/garream01.shtml),3:29,D,"19,187",0.18,-,
74,"Thursday, Jun 24 (https://www.baseball-reference.com/boxes/?date=2021-06-24)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202106240.shtml),MIN,,CLE (https://www.baseball-reference.com/teams/CLE/2021.shtml),L,1,4,,31-43,5,13,Parker (https://www.baseball-reference.com/players/p/parkebl01.shtml),Alcalá (https://www.baseball-reference.com/players/a/alcaljo01.shtml),Karinchak (https://www.baseball-reference.com/players/k/karinja01.shtml),2:58,N,"18,812",0.18,--,
75,"Friday, Jun 25 (https://www.baseball-reference.com/boxes/?date=2021-06-25)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202106250.shtml),MIN,,CLE (https://www.baseball-reference.com/teams/CLE/2021.shtml),W,8,7,,32-43,4,12,Jax (https://www.baseball-reference.com/players/j/jaxgr01.shtml),Wittgren (https://www.baseball-reference.com/players/w/wittgni01.shtml),Robles (https://www.baseball-reference.com/players/r/robleha01.shtml),2:46,N,"16,892",0.14,+,
76,"Sunday, Jun 27 (https://www.baseball-reference.com/boxes/?date=2021-06-27)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202106270.shtml),MIN,,CLE (https://www.baseball-reference.com/teams/CLE/2021.shtml),W,8,2,,33-43,3,11.5,Happ (https://www.baseball-reference.com/players/h/happja01.shtml),Hentges (https://www.baseball-reference.com/players/h/hentgsa01.shtml),,2:58,D,"20,215",0.19,++,
77,"Tuesday, Jun 29 (https://www.baseball-reference.com/boxes/?date=2021-06-29)",boxscore (https://www.baseball-reference.com/boxes/CHA/CHA202106290.shtml),MIN,@,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),L,6,7,,33-44,3,12.5,Giolito (https://www.baseball-reference.com/players/g/giolilu01.shtml),Maeda (https://www.baseball-reference.com/players/m/maedake01.shtml),Hendriks (https://www.baseball-reference.com/players/h/hendrli01.shtml),3:20,N,"17,382",0.23,-,
78,"Wednesday, Jun 30 (https://www.baseball-reference.com/boxes/?date=2021-06-30)",boxscore (https://www.baseball-reference.com/boxes/CHA/CHA202106300.shtml),MIN,@,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),L,3,13,,33-45,4,13.5,Cease (https://www.baseball-reference.com/players/c/ceasedy01.shtml),Ober (https://www.baseball-reference.com/players/o/oberba01.shtml),,3:04,N,"16,803",0.17,--,
Gm#,July,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
79,"Thursday, Jul 1 (https://www.baseball-reference.com/boxes/?date=2021-07-01)",boxscore (https://www.baseball-reference.com/boxes/CHA/CHA202107010.shtml),MIN,@,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),L,5,8,,33-46,4,14.5,Kopech (https://www.baseball-reference.com/players/k/kopecmi01.shtml),Alcalá (https://www.baseball-reference.com/players/a/alcaljo01.shtml),,3:49,D,"24,944",0.15,---,
80,"Friday, Jul 2 (https://www.baseball-reference.com/boxes/?date=2021-07-02)",boxscore (https://www.baseball-reference.com/boxes/KCA/KCA202107020.shtml),MIN,@,KCR (https://www.baseball-reference.com/teams/KCR/2021.shtml),L,4,7,,33-47,5,15.5,Lovelady (https://www.baseball-reference.com/players/l/lovelri01.shtml),Happ (https://www.baseball-reference.com/players/h/happja01.shtml),Barlow (https://www.baseball-reference.com/players/b/barlosc01.shtml),3:18,N,"31,824",0.09,----,
81,"Saturday, Jul 3 (https://www.baseball-reference.com/boxes/?date=2021-07-03)",boxscore (https://www.baseball-reference.com/boxes/KCA/KCA202107030.shtml),MIN,@,KCR (https://www.baseball-reference.com/teams/KCR/2021.shtml),L,3,6,,33-48,5,15.5,Zimmer (https://www.baseball-reference.com/players/z/zimmeky01.shtml),Jax (https://www.baseball-reference.com/players/j/jaxgr01.shtml),Barlow (https://www.baseball-reference.com/players/b/barlosc01.shtml),2:57,D,"16,133",0.08,-----,
82,"Sunday, Jul 4 (https://www.baseball-reference.com/boxes/?date=2021-07-04)",boxscore (https://www.baseball-reference.com/boxes/KCA/KCA202107040.shtml),MIN,@,KCR (https://www.baseball-reference.com/teams/KCR/2021.shtml),W,6,2,,34-48,5,14.5,Maeda (https://www.baseball-reference.com/players/m/maedake01.shtml),Keller (https://www.baseball-reference.com/players/k/kellebr01.shtml),,3:11,D,"15,350",0.06,+,
83,"Monday, Jul 5 (https://www.baseball-reference.com/boxes/?date=2021-07-05)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202107050.shtml),MIN,,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),W,8,5,,35-48,4,13.5,Ober (https://www.baseball-reference.com/players/o/oberba01.shtml),Cease (https://www.baseball-reference.com/players/c/ceasedy01.shtml),Robles (https://www.baseball-reference.com/players/r/robleha01.shtml),3:38,N,"20,321",0.13,++,
84,"Tuesday, Jul 6 (https://www.baseball-reference.com/boxes/?date=2021-07-06)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202107060.shtml),MIN,,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),L,1,4,,35-49,5,14.5,Rodón (https://www.baseball-reference.com/players/r/rodonca01.shtml),Berríos (https://www.baseball-reference.com/players/b/berrijo01.shtml),Hendriks (https://www.baseball-reference.com/players/h/hendrli01.shtml),2:57,N,"18,437",0.16,-,
85,"Wednesday, Jul 7 (https://www.baseball-reference.com/boxes/?date=2021-07-07)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202107070.shtml),MIN,,CHW (https://www.baseball-reference.com/teams/CHW/2021.shtml),L,1,6,,35-50,5,15.5,Lynn (https://www.baseball-reference.com/players/l/lynnla01.shtml),Pineda (https://www.baseball-reference.com/players/p/pinedmi01.shtml),,3:09,D,"19,664",0.1,--,
86,"Thursday, Jul 8 (https://www.baseball-reference.com/boxes/?date=2021-07-08)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202107080.shtml),MIN,,DET (https://www.baseball-reference.com/teams/DET/2021.shtml),W,5,3,,36-50,4,15,Happ (https://www.baseball-reference.com/players/h/happja01.shtml),Skubal (https://www.baseball-reference.com/players/s/skubata01.shtml),Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),2:23,N,"18,192",0.05,+,
87,"Friday, Jul 9 (https://www.baseball-reference.com/boxes/?date=2021-07-09)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202107090.shtml),MIN,,DET (https://www.baseball-reference.com/teams/DET/2021.shtml),W,4,2,,37-50,4,15,Alcalá (https://www.baseball-reference.com/players/a/alcaljo01.shtml),Manning (https://www.baseball-reference.com/players/m/mannima02.shtml),Robles (https://www.baseball-reference.com/players/r/robleha01.shtml),2:57,N,"21,725",0.08,++,
88,"Saturday, Jul 10 (https://www.baseball-reference.com/boxes/?date=2021-07-10)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202107100.shtml),MIN,,DET (https://www.baseball-reference.com/teams/DET/2021.shtml),W,9,4,,38-50,4,15,Coulombe (https://www.baseball-reference.com/players/c/couloda01.shtml),Jiménez (https://www.baseball-reference.com/players/j/jimenjo02.shtml),,3:26,D,"21,030",0.07,+++,
89,"Sunday, Jul 11 (https://www.baseball-reference.com/boxes/?date=2021-07-11)",boxscore (https://www.baseball-reference.com/boxes/MIN/MIN202107110.shtml),MIN,,DET (https://www.baseball-reference.com/teams/DET/2021.shtml),W-wo,12,9,10,39-50,3,15,Duffey (https://www.baseball-reference.com/players/d/duffety01.shtml),Holland (https://www.baseball-reference.com/players/h/hollade01.shtml),,4:09,D,"20,744",0.08,++++,
